ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
HAVELLS.NS,Havells India Limited,Q1 FY27,2026-06-30,65180000000.0,4660000000.0,2900000000.0,4.63,-0.0278896346010439,0.1948670944087992,-0.598893499308437,-0.1666666666666666,DECLARED,2026-07-30T10:26:12.048635+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009799999999999998,54550000000.0,3480000000.0,5160000000.0,67050000000.0,7230000000.0,7290000000.0,19.486709440879928,-16.666666666666664,-9.689922480620156,-2.7889634601043998,-59.88934993084371,-36.07681755829904,638763999.9999999,534589999.9999999,657089999.9999999,28419999.999999993,34103999.99999999,70853999.99999999,45667999.99999999,50567999.99999999,71441999.99999999,NIFTY MIDCAP 100
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Q1 FY27,2026-06-30,1405840000000.0,-161220000000.0,-122650000000.0,-57.64,0.2231396330163481,0.2685224452966388,-9999.0,-9999.0,DECLARED,2026-07-30T10:26:39.886032+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0112,1108250000000.0,41110000000.0,74610000000.0,1149370000000.0,60650000000.0,92110000000.0,26.85224452966388,-398.34590124057405,-316.0836349014877,22.31396330163481,-302.22588623248146,-275.0298556074259,15745408000.0,12412400000.0,12872944000.0,-1373680000.0,460432000.0,679280000.0,-1805664000.0,835632000.0,1031632000.0,NIFTY MIDCAP 100
HUDCO.NS,Housing & Urban Development Corporation Limited,Q1 FY27,2026-06-30,37170000000.0,,8510000000.0,4.25,0.043222003929273,0.2655771195097037,-0.5704189803129732,0.3507936507936507,DECLARED,2026-07-30T10:27:00.35131+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0032999999999999995,29370000000.0,6300000000.0,,35630000000.0,19810000000.0,,26.557711950970376,35.079365079365076,,4.322200392927308,-57.04189803129732,,122660999.99999999,96920999.99999999,117578999.99999999,28082999.999999996,20789999.999999996,65372999.99999999,,,,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q1 FY27,2026-06-30,15642200000.0,12806500000.0,9646300000.0,,0.0311204276834035,,0.2635639621702339,,DECLARED,2026-07-13T16:36:12.569913+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.003499999999999999,,,,15170100000.0,7634200000.0,10385700000.0,,,,3.1120427683403538,26.35639621702339,23.308972914680762,54747699.999999985,,53095349.999999985,33762049.99999999,,26719699.999999993,44822749.99999999,,36349949.99999999,NIFTY MIDCAP 100
IDFCFIRSTB.NS,IDFC First Bank Limited,Q1 FY27,2026-06-30,110510000000.0,,11480000000.0,1.33,0.0471903724059509,0.146131507985895,2.468277945619336,1.534216335540839,DECLARED,2026-07-30T10:27:21.753411+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.013999999999999997,96420000000.0,4530000000.0,,105530000000.0,3310000000.0,,14.613150798589505,153.42163355408388,,4.7190372405950916,246.82779456193353,,1547139999.9999998,1349879999.9999998,1477419999.9999998,160719999.99999997,63419999.999999985,46339999.99999999,,,,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q1 FY27,2026-06-30,180950000000.0,,33570000000.0,24.92,0.0347095150960658,0.1111452256677924,0.0576559546313799,0.4743083003952569,DECLARED,2026-07-28T16:46:37.876248+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009699999999999999,162850000000.0,22770000000.0,,174880000000.0,31740000000.0,,11.114522566779245,47.43083003952569,,3.4709515096065875,5.765595463137997,,1755214999.9999998,1579644999.9999998,1696335999.9999998,325628999.99999994,220868999.99999997,307877999.99999994,,,,NIFTY MIDCAP 100
INDUSINDBK.NS,IndusInd Bank Limited,Q1 FY27,2026-06-30,113100000000.0,,10370000000.0,13.31,0.0277146751476601,-0.0777886497064579,0.7457912457912458,0.7168874172185431,DECLARED,2026-07-30T10:27:54.643078+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0179,122640000000.0,6040000000.0,,110050000000.0,5940000000.0,,-7.778864970645792,71.68874172185431,,2.7714675147660155,74.57912457912458,,2024490000.0,2195256000.0,1969895000.0,185623000.0,108116000.0,106326000.0,,,,NIFTY MIDCAP 100
INDUSTOWER.NS,Indus Towers Limited,Q1 FY27,2026-06-30,84310000000.0,44780000000.0,17460000000.0,6.62,0.0407357116405382,0.046289401836684,-0.026213050752928,0.005181347150259,DECLARED,2026-07-30T10:28:00.151931+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.016399999999999998,80580000000.0,17370000000.0,43900000000.0,81010000000.0,17930000000.0,44240000000.0,4.628940183668404,0.5181347150259068,2.0045558086560367,4.073571164053821,-2.6213050752928053,1.2206148282097649,1382683999.9999998,1321511999.9999998,1328563999.9999998,286343999.99999994,284867999.99999994,294051999.99999994,734391999.9999999,719959999.9999999,725535999.9999999,NIFTY MIDCAP 100
JSWENERGY.NS,JSW Energy Limited,Q1 FY27,2026-06-30,52070000000.0,28730000000.0,5330000000.0,2.57,0.1573683040675705,0.012444098775034,-0.0714285714285714,-0.3624401913875598,DECLARED,2026-07-30T10:28:47.35014+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009599999999999997,51430000000.0,8360000000.0,27890000000.0,44990000000.0,5740000000.0,22500000000.0,1.2444098775034027,-36.24401913875598,3.0118321979204015,15.736830406757058,-7.142857142857142,27.68888888888889,499871999.9999999,493727999.9999999,431903999.9999999,51167999.999999985,80255999.99999999,55103999.999999985,275807999.99999994,267743999.99999994,215999999.99999994,NIFTY MIDCAP 100
KPITTECH.NS,KPIT Technologies Limited,Q1 FY27,2026-06-30,16749940000.0,1602980000.0,1171780000.0,,-0.0210438340151957,0.0883651721897336,-0.2811165644171779,-0.3187325581395349,DECLARED,2026-07-29T16:26:26.34334+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0036999999999999993,15390000000.0,1720000000.0,2950000000.0,17110000000.0,1630000000.0,3170000000.0,8.83651721897336,-31.873255813953488,-45.66169491525424,-2.1043834015195793,-28.11165644171779,-49.432807570977914,61974777.999999985,56942999.99999999,63306999.999999985,4335585.999999999,6363999.999999999,6030999.999999999,5931025.999999999,10914999.999999998,11728999.999999998,NIFTY MIDCAP 100
LAURUSLABS.NS,Laurus Labs Limited,Q1 FY27,2026-06-30,20260000000.0,6380000000.0,3620000000.0,6.8,0.1181015452538631,0.2904458598726114,0.2836879432624113,1.2345679012345678,DECLARED,2026-07-30T10:29:11.446856+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.013,15700000000.0,1620000000.0,3820000000.0,18120000000.0,2820000000.0,5120000000.0,29.044585987261147,123.45679012345678,67.01570680628272,11.810154525386315,28.368794326241137,24.609375,263380000.0,204100000.0,235560000.0,47060000.0,21060000.0,36660000.0,82940000.0,49660000.0,66560000.0,NIFTY MIDCAP 100
LTF.NS,L&T Finance Limited,Q1 FY27,2026-06-30,52130000000.0,,9160000000.0,3.6,0.0926430517711171,0.2237089201877934,0.1322620519159456,0.3067047075606277,DECLARED,2026-07-24T16:08:14.697292+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.007499999999999999,42600000000.0,7010000000.0,,47710000000.0,8090000000.0,,22.370892018779344,30.670470756062766,,9.264305177111716,13.22620519159456,,390974999.99999994,319499999.99999994,357824999.99999994,68699999.99999999,52574999.99999999,60674999.99999999,,,,NIFTY MIDCAP 100
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Q1 FY27,2026-06-30,57179100000.0,12422200000.0,9274800000.0,,0.032350376349813,0.1456441594870767,-0.0138227288193263,0.7532703213610586,DECLARED,2026-07-21T10:36:53.649021+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0063999999999999994,49910000000.0,5290000000.0,,55387300000.0,9404800000.0,12590700000.0,14.564415948707673,75.32703213610587,,3.2350376349813046,-1.38227288193263,-1.3382893723144862,365946239.99999994,319424000.0,354478719.99999994,59358719.99999999,33856000.0,60190719.99999999,79502080.0,,80580480.0,NIFTY MIDCAP 100
MPHASIS.NS,MphasiS Limited,Q1 FY27,2026-06-30,43840000000.0,7950000000.0,4900000000.0,25.65,0.0332312043365543,0.1747052518756698,-0.0392156862745098,0.1085972850678733,DECLARED,2026-07-30T10:29:55.631476+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0092,37320000000.0,4420000000.0,7030000000.0,42430000000.0,5100000000.0,8040000000.0,17.470525187566988,10.85972850678733,13.086770981507822,3.3231204336554327,-3.9215686274509802,-1.1194029850746268,403328000.0,343344000.0,390356000.0,45080000.0,40664000.0,46920000.0,73140000.0,64676000.0,73968000.0,NIFTY MIDCAP 100
OBEROIRLTY.NS,Oberoi Realty Limited,Q1 FY27,2026-06-30,13010000000.0,7340000000.0,5440000000.0,14.95,-0.2565714285714285,0.3168016194331984,-0.2261735419630156,0.2921615201900237,DECLARED,2026-07-30T10:30:38.945661+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.006199999999999999,9880000000.0,4210000000.0,5200000000.0,17500000000.0,7030000000.0,9490000000.0,31.68016194331984,29.216152019002372,41.15384615384615,-25.657142857142855,-22.617354196301566,-22.655426765015807,80661999.99999999,61255999.99999999,108499999.99999999,33727999.99999999,26101999.999999996,43585999.99999999,45507999.99999999,32239999.999999993,58837999.99999999,NIFTY MIDCAP 100
OFSS.NS,Oracle Financial Services Software Limited,Q1 FY27,2026-06-30,31250000000.0,18760000000.0,14160000000.0,162.57,0.513317191283293,0.687365010799136,0.6817102137767221,1.205607476635514,DECLARED,2026-07-30T10:30:44.472489+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.006999999999999998,18520000000.0,6420000000.0,8460000000.0,20650000000.0,8420000000.0,10560000000.0,68.73650107991361,120.56074766355141,121.74940898345154,51.3317191283293,68.17102137767222,77.65151515151516,218749999.99999994,129639999.99999997,144549999.99999997,99119999.99999997,44939999.99999999,58939999.999999985,131319999.99999997,59219999.999999985,73919999.99999999,NIFTY MIDCAP 100
PAYTM.NS,One 97 Communications Limited,Q1 FY27,2026-06-30,24480000000.0,2030000000.0,2200000000.0,3.44,0.0812720848056537,0.2763295099061522,0.2021857923497267,0.7886178861788617,DECLARED,2026-07-30T10:31:00.953111+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.014499999999999997,19180000000.0,1230000000.0,720000000.0,22640000000.0,1830000000.0,1320000000.0,27.632950990615225,78.86178861788618,181.94444444444443,8.12720848056537,20.21857923497268,53.78787878787878,354959999.99999994,278109999.99999994,328279999.99999994,31899999.999999993,17834999.999999996,26534999.999999996,29434999.999999996,10439999.999999998,19139999.999999996,NIFTY MIDCAP 100
PHOENIXLTD.NS,The Phoenix Mills Limited,Q1 FY27,2026-06-30,10750000000.0,6420000000.0,3940000000.0,8.3,-0.1281427412814274,0.1280167890870933,-0.1876288659793814,0.2274143302180685,DECLARED,2026-07-30T10:31:08.708011+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.010099999999999998,9530000000.0,3210000000.0,5640000000.0,12330000000.0,4850000000.0,7500000000.0,12.801678908709338,22.741433021806852,13.829787234042554,-12.814274128142742,-18.762886597938145,-14.399999999999999,108574999.99999997,96252999.99999999,124532999.99999997,39793999.99999999,32420999.999999993,48984999.99999999,64841999.999999985,56963999.999999985,75749999.99999999,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q1 FY27,2026-06-30,82100000000.0,11360000000.0,7970000000.0,52.07,-0.0737815884476534,0.390111750761937,0.0139949109414758,0.3283333333333333,DECLARED,2026-07-30T10:31:34.892711+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.013399999999999999,59060000000.0,6000000000.0,8580000000.0,88640000000.0,7860000000.0,11610000000.0,39.0111750761937,32.83333333333333,32.400932400932405,-7.378158844765342,1.3994910941475827,-2.1533161068044793,1100140000.0,791403999.9999999,1187776000.0,106797999.99999999,80399999.99999999,105323999.99999999,152224000.0,114971999.99999999,155574000.0,NIFTY MIDCAP 100
PRESTIGE.NS,Prestige Estates Projects Limited,Q1 FY27,2026-06-30,26750000000.0,8490000000.0,2710000000.0,5.48,-0.3433971526755032,0.1595145210229735,-0.071917808219178,-0.1314102564102564,DECLARED,2026-07-30T10:31:51.088243+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.007299999999999999,23070000000.0,3120000000.0,8770000000.0,40740000000.0,2920000000.0,10100000000.0,15.951452102297356,-13.141025641025642,-3.192702394526796,-34.33971526755032,-7.191780821917808,-15.94059405940594,195274999.99999997,168410999.99999997,297401999.99999994,19782999.999999996,22775999.999999996,21315999.999999996,61976999.99999999,64020999.99999999,73729999.99999999,NIFTY MIDCAP 100
RADICO.NS,Radico Khaitan Limited,Q1 FY27,2026-06-30,16840000000.0,3490000000.0,2300000000.0,17.14,0.1196808510638298,0.1181938911022576,0.2849162011173184,0.7557251908396947,DECLARED,2026-07-30T10:32:07.444174+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008199999999999999,15060000000.0,1310000000.0,2320000000.0,15040000000.0,1790000000.0,2840000000.0,11.819389110225764,75.57251908396947,50.43103448275862,11.96808510638298,28.49162011173184,22.887323943661972,138087999.99999997,123491999.99999999,123327999.99999999,18859999.999999996,10741999.999999998,14677999.999999998,28617999.999999996,19023999.999999996,23287999.999999996,NIFTY MIDCAP 100
SAIL.NS,Steel Authority of India Limited,Q1 FY27,2026-06-30,262460000000.0,41530000000.0,16440000000.0,3.98,-0.1482166617985915,0.0124990355682431,-0.1040871934604904,1.2067114093959732,DECLARED,2026-07-30T10:32:51.15055+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008199999999999999,259220000000.0,7450000000.0,27690000000.0,308130000000.0,18350000000.0,44090000000.0,1.249903556824319,120.67114093959732,49.98194293968942,-14.82166617985915,-10.408719346049047,-5.8063052846450445,2152171999.9999995,2125603999.9999998,2526665999.9999995,134807999.99999997,61089999.99999999,150469999.99999997,340545999.99999994,227057999.99999997,361537999.99999994,NIFTY MIDCAP 100
SRF.NS,SRF Limited,Q1 FY27,2026-06-30,50330000000.0,12370000000.0,7590000000.0,25.6,0.0905742145178764,0.3178842628960461,0.3041237113402061,0.7569444444444444,DECLARED,2026-07-30T10:33:47.015128+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0112,38190000000.0,4320000000.0,8300000000.0,46150000000.0,5820000000.0,10260000000.0,31.788426289604608,75.69444444444444,49.03614457831325,9.057421451787649,30.412371134020617,20.56530214424951,563696000.0,427728000.0,516880000.0,85008000.0,48384000.0,65184000.0,138544000.0,92960000.0,114912000.0,NIFTY MIDCAP 100
SUPREMEIND.NS,Supreme Industries Limited,Q1 FY27,2026-06-30,27180000000.0,3980000000.0,2810000000.0,22.1,-0.2295918367346938,0.0417784591797623,-0.3525345622119815,0.3910891089108911,DECLARED,2026-07-30T10:34:03.464849+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.007199999999999999,26090000000.0,2020000000.0,3190000000.0,35280000000.0,4340000000.0,6230000000.0,4.177845917976236,39.10891089108911,24.76489028213166,-22.95918367346939,-35.25345622119816,-36.11556982343499,195695999.99999997,187847999.99999997,254015999.99999997,20231999.999999996,14543999.999999998,31247999.999999996,28655999.999999996,22967999.999999996,44855999.99999999,NIFTY MIDCAP 100
SUZLON.NS,Suzlon Energy Limited,Q1 FY27,2026-06-30,38290000000.0,5950000000.0,3050000000.0,0.22,-0.302931003094848,0.2225415070242656,-0.7262118491921006,-0.0586419753086419,DECLARED,2026-07-30T10:34:08.978545+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.021299999999999996,31320000000.0,3240000000.0,5990000000.0,54930000000.0,11140000000.0,9640000000.0,22.254150702426564,-5.864197530864197,-0.667779632721202,-30.2931003094848,-72.62118491921005,-38.27800829875518,815576999.9999999,667115999.9999999,1170008999.9999998,64964999.999999985,69011999.99999999,237281999.99999997,126734999.99999997,127586999.99999997,205331999.99999997,NIFTY MIDCAP 100
TATACOMM.NS,Tata Communications Limited,Q1 FY27,2026-06-30,65830000000.0,12300000000.0,1300000000.0,4.71,0.0044247787610619,0.1045302013422818,-0.4980694980694981,-0.3157894736842105,DECLARED,2026-07-30T10:34:45.598776+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0056999999999999985,59600000000.0,1900000000.0,11370000000.0,65540000000.0,2590000000.0,12840000000.0,10.453020134228188,-31.57894736842105,8.179419525065963,0.4424778761061947,-49.80694980694981,-4.205607476635514,375230999.9999999,339719999.9999999,373577999.9999999,7409999.999999998,10829999.999999996,14762999.999999996,70109999.99999999,64808999.999999985,73187999.99999999,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q1 FY27,2026-06-30,10211075000.0,2324569000.0,1705987000.0,27.38,0.0275283189595142,0.1021660842315958,-0.225787640009385,-0.0732355895456266,DECLARED,2026-07-14T16:21:28.124895+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.004399999999999999,,,,9937512000.0,2203513000.0,2677725000.0,,,,2.752831895951421,-22.5787640009385,-13.188658282683996,44928729.99999999,,43725052.8,7506342.799999999,,9695457.2,10228103.599999998,,11781989.999999998,NIFTY MIDCAP 100
VMM.NS,Vishal Mega Mart Limited,Q1 FY27,2026-06-30,37270000000.0,5450000000.0,2590000000.0,0.55,0.1968529222864483,0.1869426751592356,0.5416666666666666,0.2572815533980582,DECLARED,2026-07-30T10:36:27.745999+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008299999999999998,31400000000.0,2060000000.0,4590000000.0,31140000000.0,1680000000.0,4250000000.0,18.694267515923567,25.728155339805824,18.736383442265794,19.68529222864483,54.166666666666664,28.235294117647058,309340999.99999994,260619999.99999994,258461999.99999994,21496999.999999996,17097999.999999996,13943999.999999998,45234999.99999999,38096999.99999999,35274999.99999999,NIFTY MIDCAP 100
WAAREEENER.NS,Waaree Energies Limited,Q1 FY27,2026-06-30,79320000000.0,14400000000.0,8920000000.0,29.56,-0.0646226415094339,0.7921373700858563,-0.2078152753108348,0.1539456662354463,DECLARED,2026-07-30T10:36:33.265449+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.010199999999999999,44260000000.0,7730000000.0,9970000000.0,84800000000.0,11260000000.0,15770000000.0,79.21373700858562,15.39456662354463,44.433299899699094,-6.462264150943396,-20.781527531083483,-8.687381103360812,809063999.9999999,451451999.99999994,864959999.9999999,90983999.99999999,78845999.99999999,114851999.99999999,146880000.0,101693999.99999999,160853999.99999997,NIFTY MIDCAP 100
YESBANK.NS,Yes Bank Limited,Q1 FY27,2026-06-30,80540000000.0,,10720000000.0,0.34,0.0511615766118506,0.0590401051939513,-0.0092421441774491,0.3250927070457354,DECLARED,2026-07-30T10:36:53.699946+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0107,76050000000.0,8090000000.0,,76620000000.0,10820000000.0,,5.904010519395135,32.509270704573545,,5.116157661185069,-0.9242144177449169,,861778000.0,813735000.0,819834000.0,114704000.0,86563000.0,115774000.0,,,,NIFTY MIDCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q1 FY27,2026-06-30,3220000000.0,1090000000.0,1630000000.0,9.8,0.1180555555555555,0.1751824817518248,0.5825242718446602,0.7340425531914894,DECLARED,2026-07-23T10:20:34.478084+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.014199999999999999,2740000000.0,940000000.0,1280000000.0,2880000000.0,1030000000.0,850000000.0,17.51824817518248,73.40425531914893,-14.84375,11.805555555555555,58.252427184466015,28.235294117647058,45724000.0,38908000.0,40896000.0,23146000.0,13348000.0,14625999.999999998,15477999.999999998,18176000.0,12070000.0,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q1 FY27,2026-06-30,14300000000.0,4850000000.0,2310000000.0,2.53,-0.0198766278272789,0.2532865907099036,-0.278125,1.0263157894736843,DECLARED,2026-07-29T10:26:52.433506+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0192,11410000000.0,1140000000.0,2750000000.0,14590000000.0,3200000000.0,5990000000.0,25.328659070990362,102.63157894736842,76.36363636363637,-1.9876627827278959,-27.8125,-19.031719532554256,274560000.0,219071999.99999997,280128000.0,44351999.99999999,21887999.999999996,61439999.99999999,93119999.99999999,52799999.99999999,115007999.99999999,NIFTY SMALLCAP 100
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Q1 FY27,2026-06-30,17834900000.0,6600300000.0,4933900000.0,21.2,0.1167752035065748,0.2190635680109364,0.4511470588235294,7.223166666666667,DECLARED,2026-07-24T16:30:19.785577+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0063,14630000000.0,600000000.0,,15970000000.0,3400000000.0,,21.906356801093644,722.3166666666667,,11.677520350657483,45.11470588235294,,112359870.0,92169000.0,100611000.0,31083570.0,3780000.0,21420000.0,41581890.0,,,NIFTY SMALLCAP 100
DEVYANI.NS,Devyani International Limited,Q1 FY27,2026-06-30,15805160000.0,35500000.0,171040000.0,0.12,0.0968188757807078,0.3029810387469085,9999.0,9999.0,DECLARED,2026-07-29T16:27:25.564615+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0042,13570000000.0,20000000.0,2060000000.0,,,,16.471333824613115,755.1999999999999,-98.2766990291262,,,,66381671.99999999,56994000.0,,718368.0,84000.0,,149100.0,8652000.0,,NIFTY SMALLCAP 100
FORCEMOT.NS,FORCE MOTORS LTD,Q1 FY27,2026-06-30,24400000000.0,3280000000.0,2170000000.0,164.36,-0.0431372549019607,0.0622551153678711,-0.2222222222222222,0.2329545454545454,DECLARED,2026-07-30T03:42:57.351576+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009300000000000001,22970000000.0,1760000000.0,3230000000.0,25500000000.0,2790000000.0,4140000000.0,6.225511536787113,23.295454545454543,1.5479876160990713,-4.313725490196078,-22.22222222222222,-20.77294685990338,226920000.00000003,213621000.00000003,237150000.00000003,20181000.000000004,16368000.000000002,25947000.000000004,30504000.000000004,30039000.000000004,38502000.00000001,NIFTY SMALLCAP 100
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Q1 FY27,2026-06-30,18146159000.0,2315261000.0,1728376000.0,,0.427698701408237,0.7865193107990631,0.7603169510772976,0.5487836896941369,DECLARED,2026-07-29T16:27:08.913795+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0078000000000000005,,,,,,,,,,,,,141540040.20000002,,,13481332.8,,,18059035.8,,,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q1 FY27,2026-06-30,14320000000.0,2880000000.0,2280000000.0,4.55,0.1118012422360248,0.2808586762075134,0.0961538461538461,0.2737430167597765,DECLARED,2026-07-29T10:34:32.134545+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0124,11180000000.0,1790000000.0,2450000000.0,12880000000.0,2080000000.0,2420000000.0,28.085867620751344,27.37430167597765,17.551020408163264,11.180124223602485,9.615384615384617,19.00826446280992,177568000.0,138632000.0,159712000.0,28272000.0,22196000.0,25792000.0,35712000.0,30380000.0,30008000.0,NIFTY SMALLCAP 100
IDBI.NS,IDBI Bank Limited,Q1 FY27,2026-06-30,75490000000.0,,21310000000.0,1.98,-0.0326755509994874,0.0742849010957734,0.0586189766517635,0.0528656126482213,DECLARED,2026-07-30T10:27:16.359989+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.004,70270000000.0,20240000000.0,,78040000000.0,20130000000.0,,7.428490109577345,5.286561264822135,,-3.267555099948744,5.861897665176354,,301960000.0,281080000.0,312160000.0,85240000.0,80960000.0,80520000.0,,,,NIFTY SMALLCAP 100
IIFL.NS,IIFL Finance Limited,Q1 FY27,2026-06-30,39190000000.0,,7130000000.0,15.87,0.0614842903575297,0.3271249576701659,0.1444622792937399,1.602189781021898,DECLARED,2026-07-30T10:27:32.696889+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0095,29530000000.0,2740000000.0,,36920000000.0,6230000000.0,,32.71249576701659,160.2189781021898,,6.148429035752979,14.446227929373997,,372305000.0,280535000.0,350740000.0,67735000.0,26030000.0,59185000.0,,,,NIFTY SMALLCAP 100
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Q1 FY27,2026-06-30,7977000000.0,2287000000.0,1705000000.0,,0.1351928276647218,0.1905970149253731,0.2897125567322239,0.2723880597014925,DECLARED,2026-07-24T10:52:30.395927+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0102,6700000000.0,1340000000.0,1920000000.0,7027000000.0,1322000000.0,1601000000.0,19.05970149253731,27.238805970149254,19.114583333333332,13.519282766472179,28.97125567322239,42.848219862585886,81365400.0,68340000.0,71675400.0,17391000.0,13668000.000000002,13484400.000000002,23327400.0,19584000.0,16330200.000000002,NIFTY SMALLCAP 100
MEESHO.NS,Meesho Limited,Q1 FY27,2026-06-30,37130000000.0,-2250000000.0,-1330000000.0,-0.29,0.0515434721042197,0.4828274760383386,0.1987951807228915,0.5397923875432526,DECLARED,2026-07-30T10:29:50.210197+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.004699999999999999,25040000000.0,-2890000000.0,-2640000000.0,35310000000.0,-1660000000.0,-2550000000.0,48.28274760383386,53.979238754325266,,5.154347210421976,19.879518072289155,,174510999.99999997,117687999.99999999,165956999.99999997,-6250999.999999999,-13582999.999999998,-7801999.999999999,-10574999.999999998,-12407999.999999998,-11984999.999999998,NIFTY SMALLCAP 100
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q1 FY27,2026-06-30,382540000000.0,13180000000.0,9460000000.0,5.4,0.5972442588726513,1.204079280940309,7.085470085470085,9999.0,DECLARED,2026-07-29T10:38:24.136885+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0029,173560000000.0,-2710000000.0,1800000000.0,239500000000.0,1170000000.0,17810000000.0,120.4079280940309,449.0774907749078,632.2222222222222,59.724425887265134,708.5470085470085,-25.996631106120155,1109366000.0,503323999.99999994,694550000.0,27433999.999999996,-7858999.999999999,3392999.9999999995,38222000.0,5220000.0,51649000.0,NIFTY SMALLCAP 100
