ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
TCS.NS,Tata Consultancy Services Limited,Q1 FY27,2026-06-30,722750000000.0,185560000000.0,134200000000.0,36.9,0.0223061472743217,0.1393193246843324,-0.026407428903076,0.0468835322568063,DECLARED,2026-07-23T10:29:13.768141+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0225977402259774,634370000000.0,128190000000.0,168750000000.0,706980000000.0,137840000000.0,192760000000.0,13.931932468433248,4.688353225680631,9.961481481481481,2.2306147274321764,-2.640742890307603,-3.735214774849554,16332516748.325167,14335328467.153284,15976150384.961504,3032616738.326167,2896804319.568043,3114872512.748725,4193236676.3323665,3813368663.1336865,4355940405.959404,NIFTY 50
TECHM.NS,Tech Mahindra Limited,Q1 FY27,2026-06-30,157120000000.0,27380000000.0,14860000000.0,14.95,0.0421862563014062,0.1768406860909295,0.0958702064896755,0.3162090345438441,DECLARED,2026-07-30T16:18:35.611743+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008099190080991902,133510000000.0,11290000000.0,19350000000.0,150760000000.0,13560000000.0,25650000000.0,17.68406860909295,31.620903454384415,41.49870801033592,4.218625630140621,9.587020648967552,6.744639376218324,1272544745.5254476,1081322867.7132287,1221033896.6103392,120353964.60353966,91439856.01439857,109825017.49825019,221755824.41755825,156719328.0671933,207744225.5774423,NIFTY 50
TITAN.NS,Titan Company Limited,Q1 FY27,2026-06-30,213560000000.0,28900000000.0,17770000000.0,20.02,-0.2066864784546805,0.2925013617381831,0.5072094995759118,0.6287809349220899,DECLARED,2026-08-14T16:06:33.750675+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0164983501649835,165230000000.0,10910000000.0,18300000000.0,269200000000.0,11790000000.0,19380000000.0,29.250136173818316,62.87809349220899,57.92349726775956,-20.66864784546805,50.72094995759117,49.122807017543856,3523387661.2338767,2726022397.760224,4441355864.413558,293175682.4317568,179997000.29997,194515548.44515547,476802319.7680232,301919808.01919806,319738026.19738024,NIFTY 50
TMPV.NS,Tata Motors Passenger Vehicles Limited,Q1 FY27,2026-06-30,957990000000.0,61760000000.0,8590000000.0,2.1,-0.0914962018834106,0.0926354688230664,-0.8538618577747533,-0.7854109417936548,DECLARED,2026-08-14T16:06:43.234252+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006699330066993301,876770000000.0,40030000000.0,81620000000.0,1054470000000.0,58780000000.0,112590000000.0,9.263546882306649,-78.54109417936547,-24.332271502082822,-9.149620188341062,-85.38618577747533,-45.14610533795186,6417891210.878913,5873771622.837717,7064242575.742427,57547245.27547246,268174182.58174187,393786621.33786625,413750624.9375063,546799320.0679933,754277572.2427758,NIFTY 50
TRENT.NS,Trent Limited,Q1 FY27,2026-06-30,57550000000.0,11190000000.0,5180000000.0,9.73,0.1445902943516308,0.178578742576285,0.2542372881355932,0.2188235294117647,DECLARED,2026-08-14T16:06:59.308309+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008599140085991401,48830000000.0,4250000000.0,8480000000.0,50280000000.0,4130000000.0,9110000000.0,17.857874257628506,21.88235294117647,31.957547169811324,14.459029435163087,25.423728813559322,22.832052689352363,494880511.94880515,419896010.3989601,432364763.52364767,44543545.64543546,36546345.36546346,35514448.55514449,96224377.56224377,72920707.92920709,78338166.18338166,NIFTY 50
ULTRACEMCO.NS,UltraTech Cement Limited,Q1 FY27,2026-06-30,246480000000.0,50150000000.0,26040000000.0,88.21,-0.0446141323307104,0.1585428907168037,-0.132,0.1724448446645655,DECLARED,2026-08-03T16:39:18.615876+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012698730126987303,212750000000.0,22210000000.0,44060000000.0,257990000000.0,30000000000.0,55990000000.0,15.854289071680375,17.24448446645655,13.822060826146165,-4.46141323307105,-13.200000000000001,-10.430434006072513,3129983001.6998305,2701654834.5165486,3276145385.4614544,330674932.5067494,282038796.120388,380961903.80961907,636841315.8684132,559506049.3950605,711001899.8100191,NIFTY 50
WIPRO.NS,Wipro Limited,Q1 FY27,2026-06-30,244790000000.0,46330000000.0,33560000000.0,3.38,0.0100264069978544,0.1058956403885249,-0.0471323111868256,0.0059952038369304,DECLARED,2026-07-30T16:19:56.252977+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005199480051994801,221350000000.0,33360000000.0,42330000000.0,242360000000.0,35220000000.0,49090000000.0,10.589564038852496,0.5995203836930456,9.449562957713207,1.0026406997854431,-4.713231118682567,-5.622326339376655,1272780721.9278073,1150904909.5090492,1260145985.40146,174494550.54494554,173454654.53454655,183125687.4312569,240891910.80891913,220093990.60093993,255242475.75242478,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q1 FY27,2026-06-30,12260000000.0,7730000000.0,3310000000.0,8.13,0.0995515695067264,0.3457738748627881,0.1453287197231834,0.1614035087719298,DECLARED,2026-07-30T16:06:15.946846+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008299999999999998,9110000000.0,2850000000.0,5660000000.0,11150000000.0,2890000000.0,6630000000.0,34.577387486278816,16.140350877192983,36.57243816254417,9.955156950672645,14.53287197231834,16.59125188536953,101757999.99999999,75612999.99999999,92544999.99999999,27472999.999999996,23654999.999999996,23986999.999999996,64158999.999999985,46977999.99999999,55028999.99999999,NIFTY MIDCAP 100
ABCAPITAL.NS,Aditya Birla Capital Limited,Q1 FY27,2026-06-30,121800000000.0,,12240000000.0,4.3,-0.0950293483914109,0.2817005156266442,0.1690544412607449,0.4332552693208431,DECLARED,2026-08-14T15:48:09.421927+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008599999999999998,95030000000.0,8510000000.0,,134590000000.0,11650000000.0,,28.170051562664423,43.83078730904818,,-9.502934839141094,5.064377682403434,,1047479999.9999998,817257999.9999999,1157473999.9999998,105263999.99999999,73185999.99999999,100189999.99999999,,,,NIFTY MIDCAP 100
ALKEM.NS,Alkem Laboratories Limited,Q1 FY27,2026-06-30,37400000000.0,7660000000.0,5210000000.0,43.49,0.0380238689980571,0.1094630673390685,1.0756972111553784,-0.2200598802395209,DECLARED,2026-08-14T15:48:54.40364+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009699999999999999,33710000000.0,6680000000.0,7390000000.0,36030000000.0,2510000000.0,5170000000.0,10.946306733906852,-22.005988023952096,3.6535859269282813,3.8023868998057173,107.56972111553785,48.16247582205029,362779999.99999994,326986999.99999994,349490999.99999994,50536999.99999999,64795999.99999999,24346999.999999996,74301999.99999999,71682999.99999999,50148999.99999999,NIFTY MIDCAP 100
ASHOKLEY.NS,Ashok Leyland Limited,Q1 FY27,2026-06-30,130700000000.0,24100000000.0,6680000000.0,1.05,-0.2421431056476864,0.1162353744982492,-0.5162925416364953,0.0151975683890577,DECLARED,2026-08-14T15:49:51.530949+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.014699999999999998,117090000000.0,6580000000.0,21730000000.0,172460000000.0,13810000000.0,33080000000.0,11.623537449824921,1.5197568389057752,10.906580763920847,-24.214310564768642,-51.62925416364953,-27.146311970979443,1921289999.9999998,1721222999.9999998,2535161999.9999995,98195999.99999999,96725999.99999999,203006999.99999997,354269999.99999994,319430999.99999994,486275999.99999994,NIFTY MIDCAP 100
ASTRAL.NS,Astral Limited,Q1 FY27,2026-06-30,15780000000.0,2310000000.0,1200000000.0,4.47,-0.2442528735632184,0.1594415870683321,-0.4366197183098591,0.5189873417721519,DECLARED,2026-08-14T15:49:56.71399+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005799999999999999,13610000000.0,790000000.0,1850000000.0,20880000000.0,2130000000.0,3830000000.0,15.94415870683321,51.89873417721519,24.864864864864867,-24.42528735632184,-43.66197183098591,-39.686684073107045,91523999.99999999,78937999.99999999,121103999.99999997,6959999.999999998,4581999.999999999,12353999.999999998,13397999.999999996,10729999.999999998,22213999.999999996,NIFTY MIDCAP 100
ATGL.NS,Adani Total Gas Limited,Q1 FY27,2026-06-30,17540000000.0,2700000000.0,1420000000.0,1.29,0.1265253692999357,0.2719361856417694,-0.1547619047619047,-0.1393939393939394,DECLARED,2026-08-04T16:20:30.773895+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0056,13790000000.0,1650000000.0,2930000000.0,15570000000.0,1680000000.0,3010000000.0,27.19361856417694,-13.939393939393941,-7.849829351535837,12.652536929993577,-15.476190476190476,-10.299003322259136,98224000.0,77224000.0,87192000.0,7952000.0,9240000.0,9408000.0,15120000.0,16408000.0,16856000.0,NIFTY MIDCAP 100
AUROPHARMA.NS,Aurobindo Pharma Limited,Q1 FY27,2026-06-30,91500000000.0,18800000000.0,10320000000.0,17.78,0.0335479498475093,0.1629384850025419,0.1205211726384364,0.2524271844660194,DECLARED,2026-08-14T15:50:08.418007+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012199999999999997,78680000000.0,8240000000.0,16030000000.0,88530000000.0,9210000000.0,17500000000.0,16.293848500254192,25.24271844660194,17.280099812850906,3.354794984750932,12.052117263843648,7.428571428571429,1116299999.9999998,959895999.9999998,1080065999.9999998,125903999.99999997,100527999.99999999,112361999.99999997,229359999.99999994,195565999.99999997,213499999.99999994,NIFTY MIDCAP 100
BANKINDIA.NS,Bank of India,Q1 FY27,2026-06-30,200970000000.0,,33040000000.0,7.25,0.0267715730853727,0.0882655547733795,0.0696018128844286,0.8044784270890224,DECLARED,2026-08-07T15:51:41.902922+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005399999999999999,184670000000.0,18310000000.0,,195730000000.0,30890000000.0,,8.826555477337953,80.44784270890224,,2.677157308537271,6.960181288442861,,1085238000.0,997217999.9999999,1056941999.9999999,178415999.99999997,98873999.99999999,166805999.99999997,,,,NIFTY MIDCAP 100
BIOCON.NS,Biocon Limited,Q1 FY27,2026-06-30,43360000000.0,8470000000.0,1370000000.0,0.87,-0.0400708434801859,0.0999492643328259,-0.3115577889447236,0.5393258426966292,DECLARED,2026-08-14T15:51:20.176763+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007899999999999999,39420000000.0,890000000.0,7490000000.0,45170000000.0,1990000000.0,10200000000.0,9.994926433282597,53.93258426966292,13.084112149532709,-4.007084348018596,-31.155778894472363,-16.96078431372549,342543999.99999994,311417999.99999994,356842999.99999994,10822999.999999998,7030999.999999999,15720999.999999998,66912999.99999999,59170999.99999999,80579999.99999999,NIFTY MIDCAP 100
BLUESTARCO.NS,Blue Star Limited,Q1 FY27,2026-06-30,33780000000.0,1750000000.0,1030000000.0,4.99,-0.1704322200392927,0.1327967806841046,-0.5462555066079295,-0.1487603305785124,DECLARED,2026-08-14T15:51:25.441496+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007499999999999999,29820000000.0,1210000000.0,1990000000.0,40720000000.0,2270000000.0,3260000000.0,13.279678068410464,-14.87603305785124,-12.060301507537687,-17.043222003929273,-54.62555066079295,-46.31901840490797,253349999.99999997,223649999.99999997,305399999.99999994,7724999.999999999,9074999.999999998,17024999.999999996,13124999.999999998,14924999.999999998,24449999.999999996,NIFTY MIDCAP 100
BSE.NS,BSE Ltd.,Q1 FY27,2026-06-30,15660000000.0,10460000000.0,8730000000.0,21.46,0.0012787723785166,0.6346555323590815,0.0981132075471698,0.6226765799256505,DECLARED,2026-08-14T15:51:46.878983+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.045399999999999996,9580000000.0,5380000000.0,6250000000.0,15640000000.0,7950000000.0,10410000000.0,63.465553235908146,62.26765799256505,67.36,0.1278772378516624,9.811320754716983,0.48030739673390976,710963999.9999999,434931999.99999994,710055999.9999999,396341999.99999994,244251999.99999997,360929999.99999994,474883999.99999994,283750000.0,472613999.99999994,NIFTY MIDCAP 100
COCHINSHIP.NS,Cochin Shipyard Limited,Q1 FY27,2026-06-30,10940000000.0,1930000000.0,1510000000.0,5.76,-0.2628032345013477,0.0233863423760523,-0.4528985507246377,-0.1968085106382978,DECLARED,2026-08-14T15:52:35.264825+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004399999999999999,10690000000.0,1880000000.0,2410000000.0,14840000000.0,2760000000.0,3100000000.0,2.3386342376052385,-19.680851063829788,-19.91701244813278,-26.28032345013477,-45.289855072463766,-37.74193548387097,48135999.99999999,47035999.99999999,65295999.99999999,6643999.999999999,8271999.999999999,12143999.999999998,8491999.999999998,10603999.999999998,13639999.999999998,NIFTY MIDCAP 100
COFORGE.NS,Coforge Limited,Q1 FY27,2026-06-30,55280000000.0,10580000000.0,5320000000.0,11.71,0.2422471910112359,0.4924406047516199,-0.2012012012012012,0.4943820224719101,DECLARED,2026-08-10T10:08:45.642231+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.012399999999999998,36890000000.0,3560000000.0,5770000000.0,44500000000.0,6660000000.0,8760000000.0,49.85090810517755,49.43820224719101,83.36221837088388,24.224719101123597,-20.12012012012012,20.776255707762555,685471999.9999999,457435999.99999994,551799999.9999999,65967999.999999985,44143999.99999999,82583999.99999999,131191999.99999997,71547999.99999999,108623999.99999999,NIFTY MIDCAP 100
COROMANDEL.NS,Coromandel International Limited,Q1 FY27,2026-06-30,81650000000.0,7560000000.0,3820000000.0,12.91,0.3599267155229846,0.1594717409826754,2.3217391304347825,-0.2390438247011952,DECLARED,2026-08-06T10:25:33.646585+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007299999999999999,70420000000.0,5020000000.0,7820000000.0,60040000000.0,1150000000.0,4880000000.0,15.947174098267539,-23.904382470119522,-3.324808184143223,35.99267155229847,232.17391304347825,54.91803278688525,596044999.9999999,514065999.99999994,438291999.99999994,27885999.999999996,36645999.99999999,8395000.0,55187999.99999999,57085999.99999999,35623999.99999999,NIFTY MIDCAP 100
DABUR.NS,Dabur India Limited,Q1 FY27,2026-06-30,37640000000.0,7410000000.0,5860000000.0,3.33,0.238973008558262,0.1054331864904552,0.6187845303867403,0.1535433070866141,DECLARED,2026-08-12T15:55:04.504321+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0081,34050000000.0,5080000000.0,6670000000.0,30380000000.0,3620000000.0,4610000000.0,10.543318649045522,15.354330708661418,11.094452773613193,23.897300855826202,61.87845303867403,60.73752711496746,304884000.0,275805000.0,246078000.0,47466000.0,41148000.0,29322000.0,60021000.0,54027000.0,37341000.0,NIFTY MIDCAP 100
DIXON.NS,Dixon Technologies (India) Limited,Q1 FY27,2026-06-30,155480000000.0,4630000000.0,7180000000.0,108.6,0.4792122538293216,0.2112807728264256,1.4093959731543624,1.5642857142857145,DECLARED,2026-08-14T15:53:30.321065+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.014299999999999997,128360000000.0,2800000000.0,4820000000.0,105110000000.0,2980000000.0,4080000000.0,21.12807728264257,156.42857142857142,-3.941908713692946,47.921225382932164,140.93959731543623,13.480392156862745,2223363999.9999995,1835547999.9999995,1503072999.9999998,102673999.99999997,40039999.99999999,42613999.99999999,66208999.999999985,68925999.99999999,58343999.999999985,NIFTY MIDCAP 100
EXIDEIND.NS,Exide Industries Limited,Q1 FY27,2026-06-30,55280000000.0,6210000000.0,3510000000.0,4.12,0.1674762407602956,0.1774227902023429,0.6175115207373272,0.2763636363636363,DECLARED,2026-08-13T15:55:42.645298+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004999999999999999,46950000000.0,2750000000.0,5380000000.0,47350000000.0,2170000000.0,4880000000.0,17.742279020234292,27.636363636363637,15.427509293680297,16.747624076029567,61.75115207373272,27.25409836065574,276399999.99999994,234749999.99999997,236749999.99999997,17549999.999999996,13749999.999999998,10849999.999999998,31049999.999999996,26899999.999999996,24399999.999999996,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q1 FY27,2026-06-30,78620000000.0,,13020000000.0,5.09,-0.0106958600729835,0.099426653614879,-0.0646551724137931,0.3690851735015772,DECLARED,2026-07-31T16:16:59.089946+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.021899999999999996,71510000000.0,9510000000.0,,79470000000.0,13920000000.0,,9.942665361487904,36.90851735015773,,-1.0695860072983516,-6.4655172413793105,,1721777999.9999998,1566068999.9999998,1740392999.9999998,285137999.99999994,208268999.99999997,304847999.99999994,,,,NIFTY MIDCAP 100
FORTIS.NS,Fortis Healthcare Limited,Q1 FY27,2026-06-30,25450000000.0,5370000000.0,2730000000.0,3.53,0.0761099365750528,0.174434702353484,0.007380073800738,0.0224719101123595,DECLARED,2026-08-14T15:54:43.327532+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.015299999999999998,21670000000.0,2670000000.0,4910000000.0,23650000000.0,2710000000.0,5320000000.0,17.443470235348407,2.247191011235955,9.368635437881874,7.6109936575052854,0.7380073800738007,0.9398496240601504,389384999.99999994,331550999.99999994,361844999.99999994,41768999.99999999,40850999.99999999,41462999.99999999,82160999.99999999,75122999.99999999,81395999.99999999,NIFTY MIDCAP 100
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Q1 FY27,2026-06-30,40180000000.0,8050000000.0,4830000000.0,17.11,0.0654998674091752,0.2310049019607843,0.6046511627906976,9.27659574468085,DECLARED,2026-08-14T15:55:33.23084+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011099999999999999,32640000000.0,470000000.0,5810000000.0,37710000000.0,3010000000.0,7630000000.0,23.100490196078432,927.6595744680851,38.55421686746988,6.549986740917528,60.46511627906976,5.5045871559633035,445997999.99999994,362303999.99999994,418580999.99999994,53612999.99999999,5216999.999999999,33410999.999999996,89354999.99999999,64490999.99999999,84692999.99999999,NIFTY MIDCAP 100
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Q1 FY27,2026-06-30,39670000000.0,14500000000.0,1480000000.0,0.09,0.0073641442356526,0.2377535101404056,-0.63,9999.0,DECLARED,2026-08-14T15:55:44.559934+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0107,32050000000.0,-1370000000.0,11650000000.0,39380000000.0,4000000000.0,14450000000.0,23.77535101404056,208.02919708029196,24.463519313304722,0.7364144235652615,-63.0,0.34602076124567477,424469000.0,342935000.0,421366000.0,15836000.0,-14659000.0,42800000.0,155150000.0,124655000.0,154615000.0,NIFTY MIDCAP 100
GODFRYPHLP.NS,Godfrey Phillips India Limited,Q1 FY27,2026-06-30,12060000000.0,1810000000.0,1980000000.0,12.72,-0.3251259093452714,-0.1884253028263795,-0.6199616122840691,-0.4438202247191011,DECLARED,2026-08-10T10:12:28.641162+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0026,14860000000.0,3560000000.0,3380000000.0,17870000000.0,5210000000.0,5530000000.0,-18.842530282637952,-44.38202247191011,-46.44970414201183,-32.51259093452714,-61.99616122840691,-67.26943942133815,31356000.0,38636000.0,46462000.0,5148000.0,9256000.0,13546000.0,4706000.0,8788000.0,14378000.0,NIFTY MIDCAP 100
GODREJPROP.NS,Godrej Properties Limited,Q1 FY27,2026-06-30,5060000000.0,-2940000000.0,3490000000.0,11.62,-0.8536726431463274,0.1632183908045977,-0.4589147286821705,-0.4163879598662207,DECLARED,2026-08-14T15:56:01.21279+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008299999999999998,4350000000.0,5980000000.0,-2700000000.0,34580000000.0,6450000000.0,5220000000.0,16.32183908045977,-41.63879598662207,,-85.36726431463273,-45.89147286821705,-156.32183908045977,41997999.99999999,36104999.99999999,287013999.99999994,28966999.999999993,49633999.99999999,53534999.99999999,-24401999.999999996,-22409999.999999996,43325999.99999999,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q1 FY27,2026-06-30,15010000000.0,9700000000.0,7350000000.0,1.17,-0.0026578073089701,0.6603982300884956,0.0714285714285714,0.9444444444444444,DECLARED,2026-07-29T10:33:01.135033+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0040999999999999995,9040000000.0,3780000000.0,4830000000.0,15050000000.0,6860000000.0,9380000000.0,66.03982300884957,94.44444444444444,100.82815734989647,-0.26578073089701,7.142857142857142,3.411513859275053,61540999.99999999,37063999.99999999,61704999.99999999,30134999.999999996,15497999.999999998,28125999.999999996,39769999.99999999,19802999.999999996,38457999.99999999,NIFTY MIDCAP 100
HAVELLS.NS,Havells India Limited,Q1 FY27,2026-06-30,65180000000.0,4660000000.0,2900000000.0,4.63,-0.0278896346010439,0.1948670944087992,-0.598893499308437,-0.1666666666666666,DECLARED,2026-07-31T16:17:46.974353+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009799999999999998,54550000000.0,3480000000.0,5160000000.0,67050000000.0,7230000000.0,7290000000.0,19.486709440879928,-16.666666666666664,-9.689922480620156,-2.7889634601043998,-59.88934993084371,-36.07681755829904,638763999.9999999,534589999.9999999,657089999.9999999,28419999.999999993,34103999.99999999,70853999.99999999,45667999.99999999,50567999.99999999,71441999.99999999,NIFTY MIDCAP 100
HEROMOTOCO.NS,Hero MotoCorp Limited,Q1 FY27,2026-06-30,131260000000.0,17020000000.0,14180000000.0,70.59,0.0114039143165356,0.3493009868421052,-0.0379918588873812,-0.1688159437280187,DECLARED,2026-08-14T15:56:31.577147+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.020199999999999996,97280000000.0,17060000000.0,14130000000.0,129780000000.0,14740000000.0,18700000000.0,34.93009868421053,-16.881594372801874,20.45293701344657,1.1403914316535675,-3.7991858887381276,-8.983957219251337,2651451999.9999995,1965055999.9999995,2621555999.9999995,286435999.99999994,344611999.99999994,297747999.99999994,343803999.99999994,285425999.99999994,377739999.99999994,NIFTY MIDCAP 100
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Q1 FY27,2026-06-30,1405840000000.0,-161220000000.0,-122650000000.0,-57.64,0.2231396330163481,0.2685224452966388,-9999.0,-9999.0,DECLARED,2026-08-05T10:27:51.894515+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0112,1108250000000.0,41110000000.0,74610000000.0,1149370000000.0,60650000000.0,92110000000.0,26.85224452966388,-398.34590124057405,-316.0836349014877,22.31396330163481,-302.22588623248146,-275.0298556074259,15745408000.0,12412400000.0,12872944000.0,-1373680000.0,460432000.0,679280000.0,-1805664000.0,835632000.0,1031632000.0,NIFTY MIDCAP 100
HUDCO.NS,Housing & Urban Development Corporation Limited,Q1 FY27,2026-06-30,37170000000.0,,8510000000.0,4.25,0.043222003929273,0.2655771195097037,-0.5704189803129732,0.3507936507936507,DECLARED,2026-08-10T10:13:56.77873+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0032999999999999995,29370000000.0,6300000000.0,,35630000000.0,19810000000.0,,26.557711950970376,35.079365079365076,,4.322200392927308,-57.04189803129732,,122660999.99999999,96920999.99999999,117578999.99999999,28082999.999999996,20789999.999999996,65372999.99999999,,,,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q1 FY27,2026-06-30,15642200000.0,12806500000.0,9646300000.0,,0.0311204276834035,,0.2635639621702339,,DECLARED,2026-07-13T16:36:12.569913+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.003499999999999999,,,,15170100000.0,7634200000.0,10385700000.0,,,,3.1120427683403538,26.35639621702339,23.308972914680762,54747699.999999985,,53095349.999999985,33762049.99999999,,26719699.999999993,44822749.99999999,,36349949.99999999,NIFTY MIDCAP 100
IDEA.NS,Vodafone Idea Limited,Q1 FY27,2026-06-30,116890000000.0,50340000000.0,-37540000000.0,-0.35,0.0315037063183904,0.0605153329704227,-9999.0,0.4319007263922518,DECLARED,2026-08-14T15:56:47.773972+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008399999999999998,110220000000.0,-66080000000.0,46120000000.0,113320000000.0,519700000000.0,48890000000.0,6.051533297042279,43.19007263922518,9.150043365134431,3.15037063183904,-107.22339811429671,2.9658416854162404,981875999.9999998,925847999.9999998,951887999.9999998,-315335999.99999994,-555071999.9999999,4365479999.999999,422855999.9999999,387407999.9999999,410675999.9999999,NIFTY MIDCAP 100
IDFCFIRSTB.NS,IDFC First Bank Limited,Q1 FY27,2026-06-30,110510000000.0,,11480000000.0,1.33,0.0471903724059509,0.146131507985895,2.468277945619336,1.534216335540839,DECLARED,2026-08-07T15:56:34.262391+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013999999999999997,96420000000.0,4530000000.0,,105530000000.0,3310000000.0,,14.613150798589505,153.42163355408388,,4.7190372405950916,246.82779456193353,,1547139999.9999998,1349879999.9999998,1477419999.9999998,160719999.99999997,63419999.999999985,46339999.99999999,,,,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q1 FY27,2026-06-30,180950000000.0,,33570000000.0,24.92,0.0347095150960658,0.1111452256677924,0.0576559546313799,0.4743083003952569,DECLARED,2026-07-28T16:46:37.876248+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009699999999999999,162850000000.0,22770000000.0,,174880000000.0,31740000000.0,,11.114522566779245,47.43083003952569,,3.4709515096065875,5.765595463137997,,1755214999.9999998,1579644999.9999998,1696335999.9999998,325628999.99999994,220868999.99999997,307877999.99999994,,,,NIFTY MIDCAP 100
INDUSINDBK.NS,IndusInd Bank Limited,Q1 FY27,2026-06-30,113100000000.0,,10370000000.0,13.31,0.0277146751476601,-0.0777886497064579,0.7457912457912458,0.7168874172185431,DECLARED,2026-08-05T10:28:40.207606+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0179,122640000000.0,6040000000.0,,110050000000.0,5940000000.0,,-7.778864970645792,71.68874172185431,,2.7714675147660155,74.57912457912458,,2024490000.0,2195256000.0,1969895000.0,185623000.0,108116000.0,106326000.0,,,,NIFTY MIDCAP 100
