ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
OBEROIRLTY.NS,Oberoi Realty Limited,Q1 FY27,2026-06-30,13010000000.0,7340000000.0,5440000000.0,14.95,-0.2565714285714285,0.3168016194331984,-0.2261735419630156,0.2921615201900237,DECLARED,2026-07-27T03:58:19.779513+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.006199999999999999,9880000000.0,4210000000.0,5200000000.0,17500000000.0,7030000000.0,9490000000.0,31.68016194331984,29.216152019002372,41.15384615384615,-25.657142857142855,-22.617354196301566,-22.655426765015807,80661999.99999999,61255999.99999999,108499999.99999999,33727999.99999999,26101999.999999996,43585999.99999999,45507999.99999999,32239999.999999993,58837999.99999999,NIFTY MIDCAP 100
OFSS.NS,Oracle Financial Services Software Limited,Q1 FY27,2026-06-30,31250000000.0,18760000000.0,14160000000.0,162.57,0.513317191283293,0.687365010799136,0.6817102137767221,1.205607476635514,DECLARED,2026-07-27T03:58:25.410822+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.006999999999999998,18520000000.0,6420000000.0,8460000000.0,20650000000.0,8420000000.0,10560000000.0,68.73650107991361,120.56074766355141,121.74940898345154,51.3317191283293,68.17102137767222,77.65151515151516,218749999.99999994,129639999.99999997,144549999.99999997,99119999.99999997,44939999.99999999,58939999.999999985,131319999.99999997,59219999.999999985,73919999.99999999,NIFTY MIDCAP 100
PAYTM.NS,One 97 Communications Limited,Q1 FY27,2026-06-30,24480000000.0,2030000000.0,2200000000.0,3.44,0.0812720848056537,0.2763295099061522,0.2021857923497267,0.7886178861788617,DECLARED,2026-07-27T03:58:36.408835+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.014499999999999997,19180000000.0,1230000000.0,720000000.0,22640000000.0,1830000000.0,1320000000.0,27.632950990615225,78.86178861788618,181.94444444444443,8.12720848056537,20.21857923497268,53.78787878787878,354959999.99999994,278109999.99999994,328279999.99999994,31899999.999999993,17834999.999999996,26534999.999999996,29434999.999999996,10439999.999999998,19139999.999999996,NIFTY MIDCAP 100
POLYCAB.NS,Polycab India Limited,Q1 FY27,2026-06-30,82100000000.0,11360000000.0,7970000000.0,52.07,-0.0737815884476534,0.390111750761937,0.0139949109414758,0.3283333333333333,DECLARED,2026-07-27T03:58:59.81941+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.013399999999999999,59060000000.0,6000000000.0,8580000000.0,88640000000.0,7860000000.0,11610000000.0,39.0111750761937,32.83333333333333,32.400932400932405,-7.378158844765342,1.3994910941475827,-2.1533161068044793,1100140000.0,791403999.9999999,1187776000.0,106797999.99999999,80399999.99999999,105323999.99999999,152224000.0,114971999.99999999,155574000.0,NIFTY MIDCAP 100
SAIL.NS,Steel Authority of India Limited,Q1 FY27,2026-06-30,262460000000.0,41530000000.0,16440000000.0,3.98,-0.1482166617985915,0.0124990355682431,-0.1040871934604904,1.2067114093959732,DECLARED,2026-07-27T03:59:56.217365+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.008199999999999999,259220000000.0,7450000000.0,27690000000.0,308130000000.0,18350000000.0,44090000000.0,1.249903556824319,120.67114093959732,49.98194293968942,-14.82166617985915,-10.408719346049047,-5.8063052846450445,2152171999.9999995,2125603999.9999998,2526665999.9999995,134807999.99999997,61089999.99999999,150469999.99999997,340545999.99999994,227057999.99999997,361537999.99999994,NIFTY MIDCAP 100
SRF.NS,SRF Limited,Q1 FY27,2026-06-30,50330000000.0,12370000000.0,7590000000.0,25.6,0.0905742145178764,0.3178842628960461,0.3041237113402061,0.7569444444444444,DECLARED,2026-07-27T04:00:50.973854+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0112,38190000000.0,4320000000.0,8300000000.0,46150000000.0,5820000000.0,10260000000.0,31.788426289604608,75.69444444444444,49.03614457831325,9.057421451787649,30.412371134020617,20.56530214424951,563696000.0,427728000.0,516880000.0,85008000.0,48384000.0,65184000.0,138544000.0,92960000.0,114912000.0,NIFTY MIDCAP 100
TATACOMM.NS,Tata Communications Limited,Q1 FY27,2026-06-30,65830000000.0,12300000000.0,1300000000.0,4.71,0.0044247787610619,0.1045302013422818,-0.4980694980694981,-0.3157894736842105,DECLARED,2026-07-27T04:01:27.496001+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0056999999999999985,59600000000.0,1900000000.0,11370000000.0,65540000000.0,2590000000.0,12840000000.0,10.453020134228188,-31.57894736842105,8.179419525065963,0.4424778761061947,-49.80694980694981,-4.205607476635514,375230999.9999999,339719999.9999999,373577999.9999999,7409999.999999998,10829999.999999996,14762999.999999996,70109999.99999999,64808999.999999985,73187999.99999999,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q1 FY27,2026-06-30,10211075000.0,2324569000.0,1705987000.0,27.38,0.0275283189595142,0.1021660842315958,-0.225787640009385,-0.0732355895456266,DECLARED,2026-07-14T16:21:28.124895+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.004399999999999999,,,,9937512000.0,2203513000.0,2677725000.0,,,,2.752831895951421,-22.5787640009385,-13.188658282683996,44928729.99999999,,43725052.8,7506342.799999999,,9695457.2,10228103.599999998,,11781989.999999998,NIFTY MIDCAP 100
VMM.NS,Vishal Mega Mart Limited,Q1 FY27,2026-06-30,37270000000.0,5450000000.0,2590000000.0,0.55,0.1968529222864483,0.1869426751592356,0.5416666666666666,0.2572815533980582,DECLARED,2026-07-27T04:02:55.023259+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.008299999999999998,31400000000.0,2060000000.0,4590000000.0,31140000000.0,1680000000.0,4250000000.0,18.694267515923567,25.728155339805824,18.736383442265794,19.68529222864483,54.166666666666664,28.235294117647058,309340999.99999994,260619999.99999994,258461999.99999994,21496999.999999996,17097999.999999996,13943999.999999998,45234999.99999999,38096999.99999999,35274999.99999999,NIFTY MIDCAP 100
YESBANK.NS,Yes Bank Limited,Q1 FY27,2026-06-30,80540000000.0,,10720000000.0,0.34,0.0511615766118506,0.0590401051939513,-0.0092421441774491,0.3250927070457354,DECLARED,2026-07-27T04:03:16.306166+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0107,76050000000.0,8090000000.0,,76620000000.0,10820000000.0,,5.904010519395135,32.509270704573545,,5.116157661185069,-0.9242144177449169,,861778000.0,813735000.0,819834000.0,114704000.0,86563000.0,115774000.0,,,,NIFTY MIDCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q1 FY27,2026-06-30,3220000000.0,1090000000.0,1630000000.0,9.8,0.1180555555555555,0.1751824817518248,0.5825242718446602,0.7340425531914894,DECLARED,2026-07-23T10:20:34.478084+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.014199999999999999,2740000000.0,940000000.0,1280000000.0,2880000000.0,1030000000.0,850000000.0,17.51824817518248,73.40425531914893,-14.84375,11.805555555555555,58.252427184466015,28.235294117647058,45724000.0,38908000.0,40896000.0,23146000.0,13348000.0,14625999.999999998,15477999.999999998,18176000.0,12070000.0,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q1 FY27,2026-06-30,14300000000.0,4850000000.0,2310000000.0,2.53,-0.0198766278272789,0.2532865907099036,-0.278125,1.0263157894736843,DECLARED,2026-07-27T03:49:15.773225+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0192,11410000000.0,1140000000.0,2750000000.0,14590000000.0,3200000000.0,5990000000.0,25.328659070990362,102.63157894736842,76.36363636363637,-1.9876627827278959,-27.8125,-19.031719532554256,274560000.0,219071999.99999997,280128000.0,44351999.99999999,21887999.999999996,61439999.99999999,93119999.99999999,52799999.99999999,115007999.99999999,NIFTY SMALLCAP 100
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Q1 FY27,2026-06-30,17834900000.0,6600300000.0,4933900000.0,21.2,0.1167752035065748,0.2190635680109364,0.4511470588235294,7.223166666666667,DECLARED,2026-07-24T16:30:19.785577+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0063,14630000000.0,600000000.0,,15970000000.0,3400000000.0,,21.906356801093644,722.3166666666667,,11.677520350657483,45.11470588235294,,112359870.0,92169000.0,100611000.0,31083570.0,3780000.0,21420000.0,41581890.0,,,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q1 FY27,2026-06-30,14320000000.0,2880000000.0,2280000000.0,4.55,0.1118012422360248,0.2808586762075134,0.0961538461538461,0.2737430167597765,DECLARED,2026-07-27T03:54:44.003275+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0124,11180000000.0,1790000000.0,2450000000.0,12880000000.0,2080000000.0,2420000000.0,28.085867620751344,27.37430167597765,17.551020408163264,11.180124223602485,9.615384615384617,19.00826446280992,177568000.0,138632000.0,159712000.0,28272000.0,22196000.0,25792000.0,35712000.0,30380000.0,30008000.0,NIFTY SMALLCAP 100
IDBI.NS,IDBI Bank Limited,Q1 FY27,2026-06-30,75490000000.0,,21310000000.0,1.98,-0.0326755509994874,0.0742849010957734,0.0586189766517635,0.0528656126482213,DECLARED,2026-07-27T03:55:10.423098+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.004,70270000000.0,20240000000.0,,78040000000.0,20130000000.0,,7.428490109577345,5.286561264822135,,-3.267555099948744,5.861897665176354,,301960000.0,281080000.0,312160000.0,85240000.0,80960000.0,80520000.0,,,,NIFTY SMALLCAP 100
IIFL.NS,IIFL Finance Limited,Q1 FY27,2026-06-30,39190000000.0,,7130000000.0,15.87,0.0614842903575297,0.3271249576701659,0.1444622792937399,1.602189781021898,DECLARED,2026-07-27T03:55:26.677982+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0095,29530000000.0,2740000000.0,,36920000000.0,6230000000.0,,32.71249576701659,160.2189781021898,,6.148429035752979,14.446227929373997,,372305000.0,280535000.0,350740000.0,67735000.0,26030000.0,59185000.0,,,,NIFTY SMALLCAP 100
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Q1 FY27,2026-06-30,7977000000.0,2287000000.0,1705000000.0,,0.1351928276647218,0.1905970149253731,0.2897125567322239,0.2723880597014925,DECLARED,2026-07-24T10:52:30.395927+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0102,6700000000.0,1340000000.0,1920000000.0,7027000000.0,1322000000.0,1601000000.0,19.05970149253731,27.238805970149254,19.114583333333332,13.519282766472179,28.97125567322239,42.848219862585886,81365400.0,68340000.0,71675400.0,17391000.0,13668000.000000002,13484400.000000002,23327400.0,19584000.0,16330200.000000002,NIFTY SMALLCAP 100
MEESHO.NS,Meesho Limited,Q1 FY27,2026-06-30,37130000000.0,-2250000000.0,-1330000000.0,-0.29,0.0515434721042197,0.4828274760383386,0.1987951807228915,0.5397923875432526,DECLARED,2026-07-27T11:19:34.646572+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.004699999999999999,25040000000.0,-2890000000.0,-2640000000.0,35310000000.0,-1660000000.0,-2550000000.0,48.28274760383386,53.979238754325266,,5.154347210421976,19.879518072289155,,174510999.99999997,117687999.99999999,165956999.99999997,-6250999.999999999,-13582999.999999998,-7801999.999999999,-10574999.999999998,-12407999.999999998,-11984999.999999998,NIFTY SMALLCAP 100
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Q1 FY27,2026-06-30,382540000000.0,13180000000.0,9460000000.0,5.4,0.5972442588726513,1.204079280940309,7.085470085470085,9999.0,DECLARED,2026-07-27T03:57:38.192237+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0029,173560000000.0,-2710000000.0,1800000000.0,239500000000.0,1170000000.0,17810000000.0,120.4079280940309,449.0774907749078,632.2222222222222,59.724425887265134,708.5470085470085,-25.996631106120155,1109366000.0,503323999.99999994,694550000.0,27433999.999999996,-7858999.999999999,3392999.9999999995,38222000.0,5220000.0,51649000.0,NIFTY SMALLCAP 100
PIRAMALFIN.NS,Piramal Finance Limited,Q1 FY27,2026-06-30,33680000000.0,20730000000.0,4610000000.0,20.34,-0.0163551401869158,0.2762410003789314,-0.0816733067729083,0.6702898550724637,DECLARED,2026-07-27T03:58:48.378048+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0225,26390000000.0,2760000000.0,17210000000.0,34240000000.0,5020000000.0,14460000000.0,27.62410003789314,67.02898550724638,20.45322486926206,-1.6355140186915886,-8.167330677290837,43.36099585062241,757800000.0,593775000.0,770400000.0,103725000.0,62100000.0,112950000.0,466425000.0,387225000.0,325350000.0,NIFTY SMALLCAP 100
POONAWALLA.NS,Poonawalla Fincorp Limited,Q1 FY27,2026-06-30,23300000000.0,,3080000000.0,3.49,0.1016548463356974,0.7732115677321156,0.2078431372549019,3.888888888888889,DECLARED,2026-07-27T03:59:05.565832+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.012,13140000000.0,630000000.0,,21150000000.0,2550000000.0,,77.32115677321157,388.88888888888886,,10.16548463356974,20.784313725490197,,279600000.0,157680000.0,253800000.0,36960000.0,7560000.0,30600000.0,,,,NIFTY SMALLCAP 100
RBLBANK.NS,RBL Bank Limited,Q1 FY27,2026-06-30,38400000000.0,,2340000000.0,1.51,0.0319806503628056,0.1159546643417611,-0.040983606557377,0.0934579439252336,DECLARED,2026-07-27T03:59:28.040935+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.018000000000000002,34410000000.0,2140000000.0,,37210000000.0,2440000000.0,,11.595466434176112,9.345794392523365,,3.1980650362805694,-4.098360655737705,,691200000.0000001,619380000.0000001,669780000.0000001,42120000.00000001,38520000.00000001,43920000.00000001,,,,NIFTY SMALLCAP 100
SAGILITY.NS,SAGILITY LIMITED,Q1 FY27,2026-06-30,19630000000.0,4380000000.0,2170000000.0,0.46,-0.0301383399209486,0.2755035737491877,-0.1589147286821705,0.4563758389261745,DECLARED,2026-07-27T03:59:50.589348+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0089,15390000000.0,1490000000.0,3460000000.0,20240000000.0,2580000000.0,4850000000.0,27.550357374918775,45.63758389261745,26.589595375722542,-3.013833992094862,-15.891472868217054,-9.690721649484537,174707000.0,136971000.0,180136000.0,19313000.0,13261000.0,22962000.0,38982000.0,30794000.0,43165000.0,NIFTY SMALLCAP 100
SONACOMS.NS,Sona BLW Precision Forgings Limited,Q1 FY27,2026-06-30,13010000000.0,2930000000.0,1790000000.0,2.9,0.034181240063593,0.5234192037470726,-0.0427807486631016,0.4672131147540984,DECLARED,2026-07-27T04:00:36.619077+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.025099999999999997,8540000000.0,1220000000.0,2060000000.0,12580000000.0,1870000000.0,2960000000.0,52.341920374707264,46.72131147540984,42.23300970873786,3.418124006359301,-4.27807486631016,-1.0135135135135136,326550999.99999994,214353999.99999997,315757999.99999994,44928999.99999999,30621999.999999996,46936999.99999999,73542999.99999999,51705999.99999999,74295999.99999999,NIFTY SMALLCAP 100
TATATECH.NS,Tata Technologies Limited,Q1 FY27,2026-06-30,16650000000.0,2670000000.0,1810000000.0,4.45,0.0591603053435114,0.3384244372990354,-0.1127450980392156,0.0647058823529411,DECLARED,2026-07-27T04:01:50.080339+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0091,12440000000.0,1700000000.0,2000000000.0,15720000000.0,2040000000.0,2520000000.0,33.842443729903536,6.470588235294119,33.5,5.916030534351145,-11.27450980392157,5.952380952380952,151515000.0,113204000.0,143052000.0,16471000.0,15470000.0,18564000.0,24297000.0,18200000.0,22932000.0,NIFTY SMALLCAP 100
WELCORP.NS,Welspun Corp Limited,Q1 FY27,2026-06-30,40810000000.0,6920000000.0,10480000000.0,39.67,-0.0537908648272664,0.1492537313432835,1.824797843665768,2.002865329512894,DECLARED,2026-07-27T04:03:00.813136+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.015,35510000000.0,3490000000.0,5250000000.0,43130000000.0,3710000000.0,5040000000.0,14.925373134328357,200.28653295128942,31.80952380952381,-5.37908648272664,182.4797843665768,37.301587301587304,612150000.0,532650000.0,646950000.0,157200000.0,52350000.0,55650000.0,103800000.0,78750000.0,75600000.0,NIFTY SMALLCAP 100
