ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
TMPV.NS,Tata Motors Passenger Vehicles Limited,Q4 FY26,2026-03-31,1054470000000.0,112590000000.0,58780000000.0,15.7,0.5040651566155075,0.0718663915346066,9999.0,-0.3129967274427302,DECLARED,2026-05-22T17:41:03.686374+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006699330066993301,1195030000000.0,85560000000.0,168180000000.0,701080000000.0,-34830000000.0,8790000000.0,-11.762047814699212,-31.29967274427303,-33.053870852657866,50.406515661550756,268.762561010623,1180.8873720136519,7064242575.742427,8005900409.959005,4696766323.367663,393786621.33786625,573194680.5319469,-233337666.23337668,754277572.2427758,1126693330.6669335,58887111.28887112,NIFTY 50
TRENT.NS,Trent Limited,Q4 FY26,2026-03-31,50280000000.0,9110000000.0,4130000000.0,11.26,-0.0593077642656688,0.192316812900166,-0.1901960784313725,0.3237179487179487,DECLARED,2026-05-06T17:17:59.322813+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008599140085991401,42170000000.0,3120000000.0,6510000000.0,53450000000.0,5100000000.0,10810000000.0,19.2316812900166,32.371794871794876,39.93855606758833,-5.930776426566885,-19.019607843137255,-15.726179463459761,432364763.52364767,362625737.4262574,459624037.5962404,35514448.55514449,26829317.068293173,43855614.43855615,78338166.18338166,55980401.95980402,92956704.32956704,NIFTY 50
ULTRACEMCO.NS,UltraTech Cement Limited,Q4 FY26,2026-03-31,257990000000.0,55990000000.0,30000000000.0,101.22,0.1818140174072377,0.1186315743832112,0.735106998264893,0.2121212121212121,DECLARED,2026-05-11T06:39:11.598864+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012698730126987303,230630000000.0,24750000000.0,46080000000.0,218300000000.0,17290000000.0,39110000000.0,11.863157438321121,21.21212121212121,21.50607638888889,18.181401740723775,73.5106998264893,43.16031705446177,3276145385.4614544,2928708129.187082,2772132786.7213283,380961903.80961907,314293570.64293575,219561043.89561045,711001899.8100191,585157484.2515749,496647335.2664734,NIFTY 50
WIPRO.NS,Wipro Limited,Q4 FY26,2026-03-31,242360000000.0,49090000000.0,35220000000.0,3.34,0.0288673798607573,0.0769640952719516,0.119872813990461,-0.0183946488294314,DECLARED,2026-04-30T17:10:52.101435+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005199480051994801,225040000000.0,35880000000.0,46240000000.0,235560000000.0,31450000000.0,42960000000.0,7.696409527195165,-1.839464882943144,6.163494809688581,2.8867379860757345,11.987281399046106,14.269087523277468,1260145985.40146,1170090990.9009101,1224789521.0478954,183125687.4312569,186557344.26557347,163523647.6352365,255242475.75242478,240423957.6042396,223369663.03369665,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q4 FY26,2026-03-31,11150000000.0,6630000000.0,2890000000.0,7.11,-0.0558848433530906,0.3580998781973203,-0.1162079510703364,0.156,DECLARED,2026-05-05T17:10:12.177932+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008299999999999998,8210000000.0,2500000000.0,4610000000.0,11810000000.0,3270000000.0,7250000000.0,35.80998781973204,15.6,43.817787418655094,-5.58848433530906,-11.62079510703364,-8.551724137931034,92544999.99999999,68142999.99999999,98022999.99999999,23986999.999999996,20749999.999999996,27140999.999999996,55028999.99999999,38262999.99999999,60174999.999999985,NIFTY MIDCAP 100
ABCAPITAL.NS,Aditya Birla Capital Limited,Q4 FY26,2026-03-31,134590000000.0,,11650000000.0,4.31,0.1260876840696118,0.10193220894056,0.2060041407867494,0.3148984198645598,DECLARED,2026-05-18T17:41:17.484747+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008599999999999998,122140000000.0,8860000000.0,,119520000000.0,9660000000.0,,10.193220894056001,31.48984198645598,,12.608768406961179,20.600414078674948,,1157473999.9999998,1050403999.9999998,1027871999.9999998,100189999.99999999,76195999.99999999,83075999.99999999,,,,NIFTY MIDCAP 100
ASTRAL.NS,Astral Limited,Q4 FY26,2026-03-31,20880000000.0,3830000000.0,2130000000.0,7.93,0.3540856031128405,0.2421177870315288,0.9722222222222222,0.196629213483146,DECLARED,2026-05-22T17:25:32.26222+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005799999999999999,16810000000.0,1780000000.0,3020000000.0,15420000000.0,1080000000.0,2370000000.0,24.211778703152888,19.662921348314608,26.82119205298013,35.40856031128405,97.22222222222221,61.60337552742617,121103999.99999997,97497999.99999999,89435999.99999999,12353999.999999998,10323999.999999998,6263999.999999999,22213999.999999996,17515999.999999996,13745999.999999996,NIFTY MIDCAP 100
ATGL.NS,Adani Total Gas Limited,Q4 FY26,2026-03-31,15570000000.0,3010000000.0,1680000000.0,1.53,0.033178500331785,0.1610738255033557,0.0566037735849056,0.0838709677419354,DECLARED,2026-05-11T06:25:04.460481+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0056,13410000000.0,1550000000.0,2660000000.0,15070000000.0,1590000000.0,3050000000.0,16.10738255033557,8.38709677419355,13.157894736842104,3.3178500331785004,5.660377358490567,-1.3114754098360655,87192000.0,75096000.0,84392000.0,9408000.0,8680000.0,8904000.0,16856000.0,14896000.0,17080000.0,NIFTY MIDCAP 100
AUBANK.NS,AU Small Finance Bank Limited,Q4 FY26,2026-03-31,50191467000.0,10820812000.0,-1200000.0,11.13,0.2201718337776332,0.773863724879127,,,DECLARED,2026-04-28T05:51:51.398581+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.017699999999999997,,,,,,,,,,,,,888388965.8999999,,,-21239.999999999996,,,191528372.39999998,,,NIFTY MIDCAP 100
AUROPHARMA.NS,Aurobindo Pharma Limited,Q4 FY26,2026-03-31,88530000000.0,17500000000.0,9210000000.0,15.86,0.023941707147814,0.0561918396564065,0.012087912087912,0.0199335548172757,DECLARED,2026-05-22T17:25:48.337237+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012199999999999997,83820000000.0,9030000000.0,17600000000.0,86460000000.0,9100000000.0,17730000000.0,5.619183965640659,1.9933554817275747,-0.5681818181818182,2.394170714781402,1.208791208791209,-1.2972363226170334,1080065999.9999998,1022603999.9999998,1054811999.9999998,112361999.99999997,110165999.99999997,111019999.99999997,213499999.99999994,214719999.99999994,216305999.99999994,NIFTY MIDCAP 100
BANKINDIA.NS,Bank of India,Q4 FY26,2026-03-31,195730000000.0,,30890000000.0,6.78,0.0273462103716145,0.0592023377888413,0.0977256574271499,0.187163720215219,DECLARED,2026-05-22T17:26:01.789901+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005399999999999999,184790000000.0,26020000000.0,,190520000000.0,28140000000.0,,5.920233778884139,18.716372021521906,,2.734621037161453,9.772565742714995,,1056941999.9999999,997865999.9999999,1028807999.9999999,166805999.99999997,140507999.99999997,151955999.99999997,,,,NIFTY MIDCAP 100
BIOCON.NS,Biocon Limited,Q4 FY26,2026-03-31,45170000000.0,10200000000.0,1990000000.0,0.78,0.0824346992571291,0.0226398007697532,9999.0,-0.5664488017429193,DECLARED,2026-05-21T12:34:40.618534+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007899999999999999,44170000000.0,4590000000.0,10780000000.0,41730000000.0,-520000000.0,8340000000.0,2.2639800769753227,-56.644880174291934,-5.380333951762523,8.243469925712917,482.6923076923077,22.302158273381295,356842999.99999994,348942999.99999994,329666999.99999994,15720999.999999998,36260999.99999999,-4107999.9999999995,80579999.99999999,85161999.99999999,65885999.99999999,NIFTY MIDCAP 100
BLUESTARCO.NS,Blue Star Limited,Q4 FY26,2026-03-31,40720000000.0,3260000000.0,2270000000.0,11.04,0.3921367521367521,0.0131873600398108,1.8024691358024687,0.1701030927835051,DECLARED,2026-05-20T18:09:04.850816+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007499999999999999,40190000000.0,1940000000.0,2790000000.0,29250000000.0,810000000.0,2200000000.0,1.3187360039810898,17.010309278350515,16.845878136200717,39.21367521367522,180.2469135802469,48.18181818181818,305399999.99999994,301424999.99999994,219374999.99999997,17024999.999999996,14549999.999999998,6074999.999999999,24449999.999999996,20924999.999999996,16499999.999999998,NIFTY MIDCAP 100
BSE.NS,BSE Ltd.,Q4 FY26,2026-03-31,15640000000.0,10410000000.0,7950000000.0,19.58,0.2572347266881029,0.846517119244392,0.3316582914572864,0.6093117408906883,DECLARED,2026-05-21T12:35:28.483271+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.045399999999999996,8470000000.0,4940000000.0,4840000000.0,12440000000.0,5970000000.0,7320000000.0,84.6517119244392,60.93117408906883,115.08264462809919,25.723472668810288,33.165829145728644,42.21311475409836,710055999.9999999,384537999.99999994,564776000.0,360929999.99999994,224275999.99999997,271038000.0,472613999.99999994,219735999.99999997,332327999.99999994,NIFTY MIDCAP 100
COCHINSHIP.NS,Cochin Shipyard Limited,Q4 FY26,2026-03-31,14840000000.0,3100000000.0,2760000000.0,10.51,0.0992592592592592,-0.1558589306029579,0.903448275862069,-0.0383275261324041,DECLARED,2026-05-22T17:27:33.328445+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004399999999999999,17580000000.0,2870000000.0,2660000000.0,13500000000.0,1450000000.0,1870000000.0,-15.585893060295792,-3.8327526132404177,16.541353383458645,9.925925925925926,90.3448275862069,65.77540106951871,65295999.99999999,77351999.99999999,59399999.99999999,12143999.999999998,12627999.999999998,6379999.999999999,13639999.999999998,11703999.999999998,8227999.999999999,NIFTY MIDCAP 100
COFORGE.NS,Coforge Limited,Q4 FY26,2026-03-31,44500000000.0,8760000000.0,6660000000.0,18.23,0.0515122873345935,0.3004091174751607,1.2424242424242424,1.1693811074918568,DECLARED,2026-05-19T17:49:46.754697+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012399999999999998,34220000000.0,3070000000.0,5270000000.0,42320000000.0,2970000000.0,7230000000.0,30.040911747516073,116.93811074918568,66.22390891840607,5.151228733459357,124.24242424242425,21.16182572614108,551799999.9999999,424327999.99999994,524767999.9999999,82583999.99999999,38067999.99999999,36827999.99999999,108623999.99999999,65347999.999999985,89651999.99999999,NIFTY MIDCAP 100
COROMANDEL.NS,Coromandel International Limited,Q4 FY26,2026-03-31,60040000000.0,4880000000.0,1150000000.0,4.74,-0.316095227246839,0.2036888532477947,-0.764344262295082,-0.801038062283737,DECLARED,2026-05-21T12:36:09.244137+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007299999999999999,49880000000.0,5780000000.0,4090000000.0,87790000000.0,4880000000.0,8000000000.0,20.36888532477947,-80.1038062283737,19.315403422982886,-31.609522724683902,-76.4344262295082,-39.0,438291999.99999994,364123999.99999994,640866999.9999999,8395000.0,42193999.99999999,35623999.99999999,35623999.99999999,29856999.999999996,58399999.99999999,NIFTY MIDCAP 100
DABUR.NS,Dabur India Limited,Q4 FY26,2026-03-31,30380000000.0,4610000000.0,3620000000.0,2.08,-0.1463894352346164,0.0734982332155477,-0.3465703971119133,0.1565495207667731,DECLARED,2026-05-21T12:36:42.37462+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0081,28300000000.0,3130000000.0,4270000000.0,35590000000.0,5540000000.0,7340000000.0,7.34982332155477,15.654952076677317,7.962529274004685,-14.638943523461649,-34.65703971119133,-37.19346049046322,246078000.0,229230000.0,288279000.0,29322000.0,25353000.0,44874000.0,37341000.0,34587000.0,59454000.0,NIFTY MIDCAP 100
DIXON.NS,Dixon Technologies (India) Limited,Q4 FY26,2026-03-31,105110000000.0,4080000000.0,2980000000.0,42.17,-0.0150862068965517,0.021179442339454,-0.0716510903426791,-0.3591397849462365,DECLARED,2026-05-22T17:28:27.156862+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.014299999999999997,102930000000.0,4650000000.0,4430000000.0,106720000000.0,3210000000.0,4140000000.0,2.1179442339454,-35.913978494623656,-7.900677200902935,-1.5086206896551724,-7.165109034267912,-1.4492753623188406,1503072999.9999998,1471898999.9999998,1526095999.9999998,42613999.99999999,66494999.999999985,45902999.99999999,58343999.999999985,63348999.999999985,59201999.999999985,NIFTY MIDCAP 100
EXIDEIND.NS,Exide Industries Limited,Q4 FY26,2026-03-31,47350000000.0,4880000000.0,2170000000.0,2.53,0.1271125922399428,0.0922722029988466,0.1128205128205128,0.1542553191489361,DECLARED,2026-05-18T17:46:21.873562+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004999999999999999,43350000000.0,1880000000.0,4280000000.0,42010000000.0,1950000000.0,4520000000.0,9.22722029988466,15.425531914893616,14.018691588785046,12.711259223994286,11.282051282051283,7.964601769911504,236749999.99999997,216749999.99999997,210049999.99999997,10849999.999999998,9399999.999999998,9749999.999999998,24399999.999999996,21399999.999999996,22599999.999999996,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q4 FY26,2026-03-31,79470000000.0,,13920000000.0,5.44,0.0797554347826087,0.1180360157568936,0.2373333333333333,0.2428571428571428,DECLARED,2026-05-13T17:42:33.090039+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.021899999999999996,71080000000.0,11200000000.0,,73600000000.0,11250000000.0,,11.803601575689363,24.285714285714285,,7.97554347826087,23.733333333333334,,1740392999.9999998,1556651999.9999998,1611839999.9999998,304847999.99999994,245279999.99999994,246374999.99999994,,,,NIFTY MIDCAP 100
GODFRYPHLP.NS,Godfrey Phillips India Limited,Q4 FY26,2026-03-31,17870000000.0,5530000000.0,5210000000.0,33.43,-0.0229633679606342,0.1360457724094087,0.5189504373177842,0.8607142857142858,DECLARED,2026-05-22T17:30:16.348915+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0026,15730000000.0,2800000000.0,2690000000.0,18290000000.0,3430000000.0,3800000000.0,13.604577240940877,86.07142857142858,105.57620817843866,-2.296336796063423,51.89504373177842,45.526315789473685,46462000.0,40898000.0,47554000.0,13546000.0,7280000.0,8918000.0,14378000.0,6994000.0,9880000.0,NIFTY MIDCAP 100
GODREJPROP.NS,Godrej Properties Limited,Q4 FY26,2026-03-31,34580000000.0,5220000000.0,6450000000.0,21.58,5.943775100401607,0.6295947219604147,2.3247422680412373,0.7063492063492064,DECLARED,2026-05-18T17:47:16.777322+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008299999999999998,21220000000.0,3780000000.0,750000000.0,4980000000.0,1940000000.0,-1970000000.0,62.95947219604147,70.63492063492063,596.0,594.3775100401607,232.47422680412373,,287013999.99999994,176125999.99999997,41333999.99999999,53534999.99999999,31373999.999999993,16101999.999999996,43325999.99999999,6224999.999999999,-16350999.999999996,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q4 FY26,2026-03-31,15050000000.0,9380000000.0,6860000000.0,1.09,0.2376644736842105,0.8789013732833958,0.2541133455210237,1.220064724919094,DECLARED,2026-05-14T17:54:13.885181+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0040999999999999995,8010000000.0,3090000000.0,3880000000.0,12160000000.0,5470000000.0,7200000000.0,87.89013732833958,122.00647249190939,141.75257731958763,23.766447368421055,25.411334552102378,30.277777777777775,61704999.99999999,32840999.999999996,49855999.99999999,28125999.999999996,12668999.999999998,22426999.999999996,38457999.99999999,15907999.999999998,29519999.999999996,NIFTY MIDCAP 100
HAVELLS.NS,Havells India Limited,Q4 FY26,2026-03-31,67050000000.0,7290000000.0,7230000000.0,11.53,0.1998926270579814,0.0246026894865525,1.41,0.3984526112185687,DECLARED,2026-05-06T17:09:38.85428+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009799999999999998,65440000000.0,5170000000.0,7570000000.0,55880000000.0,3000000000.0,5160000000.0,2.4602689486552567,39.845261121856865,-3.6988110964332894,19.98926270579814,141.0,41.27906976744186,657089999.9999999,641311999.9999999,547623999.9999999,70853999.99999999,50665999.99999999,29399999.999999993,71441999.99999999,74185999.99999999,50567999.99999999,NIFTY MIDCAP 100
HEROMOTOCO.NS,Hero MotoCorp Limited,Q4 FY26,2026-03-31,129780000000.0,18700000000.0,14740000000.0,72.97,0.0393208937294786,0.3017051153460381,0.156078431372549,0.2609067579127459,DECLARED,2026-05-19T17:52:53.964352+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.020199999999999996,99700000000.0,11690000000.0,14410000000.0,124870000000.0,12750000000.0,17520000000.0,30.17051153460381,26.09067579127459,29.770992366412212,3.932089372947866,15.607843137254902,6.735159817351597,2621555999.9999995,2013939999.9999995,2522373999.9999995,297747999.99999994,236137999.99999994,257549999.99999994,377739999.99999994,291081999.99999994,353903999.99999994,NIFTY MIDCAP 100
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Q4 FY26,2026-03-31,1149370000000.0,92110000000.0,60650000000.0,28.5,-0.0018757652861844,0.0483795937354628,0.5120917476938419,0.7759882869692533,DECLARED,2026-05-22T17:31:00.804362+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0112,1096330000000.0,34150000000.0,57950000000.0,1151530000000.0,40110000000.0,69980000000.0,4.837959373546286,77.59882869692532,58.94736842105262,-0.18757652861844676,51.20917476938419,31.623320948842526,12872944000.0,12278896000.0,12897136000.0,679280000.0,382480000.0,449232000.0,1031632000.0,649040000.0,783776000.0,NIFTY MIDCAP 100
HUDCO.NS,Housing & Urban Development Corporation Limited,Q4 FY26,2026-03-31,35630000000.0,,19810000000.0,9.9,0.0384727484698338,0.2523725834797891,1.7784011220196354,1.7211538461538465,DECLARED,2026-05-22T17:31:17.018093+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0032999999999999995,28450000000.0,7280000000.0,,34310000000.0,7130000000.0,,25.23725834797891,172.1153846153846,,3.8472748469833866,177.84011220196354,,117578999.99999999,93884999.99999999,113222999.99999999,65372999.99999999,24023999.999999996,23528999.999999996,,,,NIFTY MIDCAP 100
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,Q4 FY26,2026-03-31,15170100000.0,10385700000.0,7634200000.0,15.45,-0.4855849440488301,,-0.5281705809641533,,DECLARED,2026-04-21T18:21:12.712+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.003499999999999999,,,,,,,,,,,,,53095349.999999985,,,26719699.999999993,,,36349949.99999999,,,NIFTY MIDCAP 100
IDEA.NS,Vodafone Idea Limited,Q4 FY26,2026-03-31,113320000000.0,48890000000.0,519700000000.0,4.8,0.000794842356266,0.0287789378120744,9999.0,9999.0,DECLARED,2026-05-22T17:31:28.110903+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008399999999999998,110140000000.0,-71660000000.0,46600000000.0,113230000000.0,-52860000000.0,48170000000.0,2.8872344289086618,825.2302539771142,4.914163090128755,0.07948423562660073,1083.163072266364,1.4947062487025118,951887999.9999998,925175999.9999998,951131999.9999998,4365479999.999999,-601943999.9999999,-444023999.9999999,410675999.9999999,391439999.9999999,404627999.9999999,NIFTY MIDCAP 100
IDFCFIRSTB.NS,IDFC First Bank Limited,Q4 FY26,2026-03-31,105530000000.0,,3310000000.0,0.38,0.0130555822213689,0.1211091044300435,-0.3089770354906054,0.1182432432432432,DECLARED,2026-05-08T17:01:15.811972+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013999999999999997,94130000000.0,2960000000.0,,104170000000.0,4790000000.0,,12.110910443004355,11.824324324324325,,1.3055582221368915,-30.89770354906054,,1477419999.9999998,1317819999.9999998,1458379999.9999998,46339999.99999999,41439999.99999999,67059999.999999985,,,,NIFTY MIDCAP 100
INDIANB.NS,Indian Bank,Q4 FY26,2026-03-31,174880000000.0,,31740000000.0,23.56,0.0225704595953689,0.1026481715006305,0.008259212198221,0.0643863179074446,DECLARED,2026-05-13T17:44:37.061893+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009699999999999999,158600000000.0,29820000000.0,,171020000000.0,31480000000.0,,10.264817150063053,6.438631790744467,,2.2570459595368964,0.8259212198221092,,1696335999.9999998,1538419999.9999998,1658893999.9999998,307877999.99999994,289253999.99999994,305355999.99999994,,,,NIFTY MIDCAP 100
INDUSINDBK.NS,IndusInd Bank Limited,Q4 FY26,2026-03-31,110050000000.0,,5940000000.0,7.63,-0.0323573375538556,0.0348880947902952,3.640625,9999.0,DECLARED,2026-05-08T17:01:54.509838+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0179,106340000000.0,-23290000000.0,,113730000000.0,1280000000.0,,3.4888094790295283,125.50450837269213,,-3.2357337553855623,364.0625,,1969895000.0,1903486000.0,2035767000.0,106326000.0,-416891000.0,22912000.0,,,,NIFTY MIDCAP 100
INDUSTOWER.NS,Indus Towers Limited,Q4 FY26,2026-03-31,81010000000.0,44240000000.0,17930000000.0,6.8,-0.0055241836484164,0.0484017082955869,0.009572072072072,0.0078695896571107,DECLARED,2026-05-14T11:36:10.186456+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.016399999999999998,77270000000.0,17790000000.0,43950000000.0,81460000000.0,17760000000.0,44680000000.0,4.840170829558691,0.7869589657110737,0.6598407281001137,-0.5524183648416401,0.9572072072072071,-0.9847806624888094,1328563999.9999998,1267227999.9999998,1335943999.9999998,294051999.99999994,291755999.99999994,291263999.99999994,725535999.9999999,720779999.9999999,732751999.9999999,NIFTY MIDCAP 100
JSWENERGY.NS,JSW Energy Limited,Q4 FY26,2026-03-31,44990000000.0,22500000000.0,5740000000.0,2.11,0.102155805977462,0.4107870805895265,0.0850661625708884,0.3831325301204819,DECLARED,2026-05-22T17:32:38.915231+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009599999999999997,31890000000.0,4150000000.0,12040000000.0,40820000000.0,5290000000.0,20300000000.0,41.07870805895265,38.31325301204819,86.87707641196013,10.215580597746204,8.506616257088846,10.83743842364532,431903999.9999999,306143999.99999994,391871999.9999999,55103999.999999985,39839999.99999999,50783999.999999985,215999999.99999994,115583999.99999997,194879999.99999994,NIFTY MIDCAP 100
JUBLFOOD.NS,Jubilant Foodworks Limited,Q4 FY26,2026-03-31,24990000000.0,4850000000.0,820000000.0,1.21,0.0288184438040345,0.1928400954653938,0.1232876712328767,0.673469387755102,DECLARED,2026-05-22T17:32:55.607438+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.005799999999999999,21030000000.0,490000000.0,3890000000.0,24370000000.0,730000000.0,4820000000.0,18.830242510699,67.3469387755102,24.67866323907455,2.5441116126384897,12.32876712328767,0.6224066390041494,144941999.99999997,121973999.99999997,141345999.99999997,4755999.999999999,2841999.9999999995,4233999.999999999,28129999.999999993,22561999.999999996,27955999.999999993,NIFTY MIDCAP 100
KALYANKJIL.NS,Kalyan Jewellers India Limited,Q4 FY26,2026-03-31,102750000000.0,7360000000.0,4100000000.0,3.97,-0.0065744948274195,0.6620834681332902,-0.0144230769230769,1.180851063829787,DECLARED,2026-05-22T17:33:06.646007+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004899999999999999,61820000000.0,1880000000.0,3990000000.0,103430000000.0,4160000000.0,7500000000.0,66.20834681332902,118.08510638297874,84.46115288220551,-0.657449482741951,-1.4423076923076923,-1.866666666666667,503474999.9999999,302917999.99999994,506806999.9999999,20089999.999999996,9211999.999999998,20383999.999999996,36063999.99999999,19550999.999999996,36749999.99999999,NIFTY MIDCAP 100
KEI.NS,KEI Industries Limited,Q4 FY26,2026-03-31,34760000000.0,3820000000.0,2840000000.0,29.74,0.176311336717428,0.1924528301886792,0.2085106382978723,0.2511013215859031,DECLARED,2026-05-18T17:49:55.616825+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009399999999999999,29150000000.0,2270000000.0,3010000000.0,29550000000.0,2350000000.0,3200000000.0,19.245283018867926,25.11013215859031,26.910299003322258,17.63113367174281,20.851063829787233,19.375,326743999.99999994,274009999.99999994,277769999.99999994,26695999.999999996,21337999.999999996,22089999.999999996,35907999.99999999,28293999.999999996,30079999.999999996,NIFTY MIDCAP 100
KPITTECH.NS,KPIT Technologies Limited,Q4 FY26,2026-03-31,17110000000.0,3170000000.0,1630000000.0,5.95,0.0581323438466295,0.1197643979057591,0.225563909774436,-0.3346938775510204,DECLARED,2026-05-20T18:16:22.737044+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0036999999999999993,15280000000.0,2450000000.0,3230000000.0,16170000000.0,1330000000.0,3110000000.0,11.976439790575915,-33.46938775510204,-1.8575851393188854,5.813234384662956,22.55639097744361,1.929260450160772,63306999.999999985,56535999.99999999,59828999.999999985,6030999.999999999,9064999.999999998,4920999.999999999,11728999.999999998,11950999.999999998,11506999.999999998,NIFTY MIDCAP 100
LAURUSLABS.NS,Laurus Labs Limited,Q4 FY26,2026-03-31,18120000000.0,5120000000.0,2820000000.0,5.17,0.0191226096737907,0.0534883720930232,0.119047619047619,0.2103004291845493,DECLARED,2026-05-14T11:38:01.492501+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013,17200000000.0,2330000000.0,4210000000.0,17780000000.0,2520000000.0,4800000000.0,5.348837209302325,21.030042918454935,21.61520190023753,1.9122609673790776,11.904761904761903,6.666666666666667,235560000.0,223600000.0,231140000.0,36660000.0,30290000.0,32760000.0,66560000.0,54730000.0,62400000.0,NIFTY MIDCAP 100
LENSKART.NS,Lenskart Solutions Limited,Q4 FY26,2026-03-31,25160000000.0,5360000000.0,2040000000.0,1.15,0.0901213171577123,0.4560185185185185,0.5338345864661654,-0.0727272727272727,DECLARED,2026-05-22T17:33:54.537081+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004799999999999999,,,,23080000000.0,1330000000.0,4620000000.0,,,,9.01213171577123,53.383458646616546,16.017316017316016,120767999.99999997,,110783999.99999997,9791999.999999998,,6383999.999999998,25727999.999999993,,22175999.999999993,NIFTY MIDCAP 100
