symbol,date,eps,log_eps
CMSINFO,2024-06-30,5.58,1.7191887763932197
CMSINFO,2024-09-30,5.57,1.7173950539391927
CMSINFO,2024-12-31,5.67,1.7351891177396608
CMSINFO,2025-03-31,5.94,1.7817091333745536
CMSINFO,2025-06-30,5.69,1.7387102481382397
CMSINFO,2025-09-30,4.46,1.4951487660319727
CMSINFO,2025-12-31,3.49,1.2499017362143359
CNL,2023-03-31,5.12,1.6331544390514163
CNL,2023-06-30,4.67,1.541159071680806
CNL,2023-09-30,7.44,2.0068708488450007
CNL,2023-12-31,8.22,2.1065702090680887
CNL,2024-03-31,14.43,2.6693093727857793
CNL,2024-06-30,6.44,1.8625285401162623
CNL,2024-09-30,9.28,2.2278615467981093
CNL,2024-12-31,11.99,2.4840729690394228
CNL,2025-03-31,9.14,2.2126603854660587
CNL,2025-06-30,6.78,1.9139771019523042
CNL,2025-09-30,12.62,2.5352828571130672
CNL,2025-12-31,15.56,2.7447035187502458
COALINDIA,2023-06-30,17.08,2.837908188360424
COALINDIA,2023-09-30,13.06,2.569554123848285
COALINDIA,2023-12-31,16.64,2.8118094353930627
COALINDIA,2024-03-31,13.91,2.6326080059353516
COALINDIA,2024-06-30,17.78,2.8780742300857587
COALINDIA,2024-09-30,10.21,2.3233676321765744
COALINDIA,2024-12-31,13.8,2.624668592163159
COALINDIA,2025-03-31,15.58,2.7459880404426023
COALINDIA,2025-06-30,14.19,2.6525374911719513
COALINDIA,2025-09-30,7.07,1.9558604799084813
COALINDIA,2025-12-31,11.61,2.4518667957098
COALINDIA,2026-03-31,17.59,2.8673305587494666
COASTCORP,2023-03-31,-1.37,
COASTCORP,2023-06-30,0.49,-0.7133498878774648
COASTCORP,2023-09-30,0.67,-0.40047756659712525
COASTCORP,2023-12-31,0.44,-0.8209805520698302
COASTCORP,2024-03-31,-0.92,
COASTCORP,2024-06-30,0.46,-0.7765287894989963
COASTCORP,2024-09-30,0.08,-2.5257286443082556
COASTCORP,2024-12-31,0.29,-1.2378743560016174
COASTCORP,2025-03-31,-0.15,
COASTCORP,2025-06-30,0.86,-0.15082288973458366
COASTCORP,2025-09-30,0.55,-0.5978370007556204
COASTCORP,2025-12-31,1.06,0.058268908123975824
COCHINSHIP,2023-03-31,1.5,0.4054651081081644
COCHINSHIP,2023-06-30,3.75,1.3217558399823195
COCHINSHIP,2023-09-30,6.9,1.9315214116032138
COCHINSHIP,2023-12-31,9.29,2.2289385528257473
COCHINSHIP,2024-03-31,9.84,2.286455711064162
COCHINSHIP,2024-06-30,6.62,1.890095369948917
COCHINSHIP,2024-09-30,7.18,1.9712993830601329
COCHINSHIP,2024-12-31,6.73,1.9065751436566365
COCHINSHIP,2025-03-31,10.92,2.390595970316759
COCHINSHIP,2025-06-30,7.14,1.965712776351493
COCHINSHIP,2025-09-30,4.09,1.4085449700547104
COCHINSHIP,2025-12-31,5.5,1.7047480922384253
COFFEEDAY,2023-03-31,1.58,0.4574248470388755
COFFEEDAY,2023-06-30,0.97,-0.030459207484708574
COFFEEDAY,2023-09-30,-5.19,
COFFEEDAY,2023-12-31,3.28,1.1878434223960523
COFFEEDAY,2024-03-31,-14.33,
COFFEEDAY,2024-06-30,-0.54,
COFFEEDAY,2024-09-30,-0.16,
COFFEEDAY,2024-12-31,-0.49,
COFFEEDAY,2025-03-31,-1.56,
COFFEEDAY,2025-06-30,1.33,0.28517894223366247
COFFEEDAY,2025-09-30,-0.59,
COFFEEDAY,2025-12-31,2.62,0.9631743177730056
COFORGE,2023-03-31,3.76,1.324418957401803
COFORGE,2023-06-30,5.41,1.6882490928583902
COFORGE,2023-09-30,5.88,1.7715567619105355
COFORGE,2023-12-31,7.71,2.0425181875752383
COFORGE,2024-03-31,7.24,1.979621206397625
COFORGE,2024-06-30,3.99,1.3837912309017721
COFORGE,2024-09-30,6.06,1.801709800081223
COFORGE,2024-12-31,6.45,1.864080130807681
COFORGE,2025-03-31,7.99,2.0781907597781832
COFORGE,2025-06-30,9.49,2.2502386126218363
COFORGE,2025-09-30,11.23,2.418588768750352
COFORGE,2025-12-31,7.47,2.010894999144726
COHANCE,2023-03-31,4.87,1.5830939370944985
COHANCE,2023-06-30,4.74,1.556037135706985
COHANCE,2023-09-30,3.13,1.1410330045520618
COHANCE,2023-12-31,1.84,0.6097655716208943
COHANCE,2024-03-31,2.1,0.7419373447293773
COHANCE,2024-06-30,2.96,1.085189268335969
COHANCE,2024-09-30,5.44,1.6937790608678513
COHANCE,2024-12-31,6.01,1.7934247485471162
COHANCE,2025-03-31,4.73,1.5539252025038417
COHANCE,2025-06-30,1.28,0.2468600779315258
COHANCE,2025-09-30,1.94,0.6626879730752367
COHANCE,2025-12-31,0.96,-0.040821994520255166
COMFINTE,2023-03-31,-0.04,
COMFINTE,2023-06-30,0.07,-2.659260036932778
COMFINTE,2023-09-30,0.16,-1.8325814637483102
COMFINTE,2023-12-31,0.16,-1.8325814637483102
COMFINTE,2024-03-31,0.1,-2.3025850929940455
COMFINTE,2024-06-30,0.26,-1.3470736479666092
COMFINTE,2024-09-30,0.15,-1.8971199848858813
COMFINTE,2024-12-31,0.13,-2.0402208285265546
COMFINTE,2025-03-31,-0.18,
COMFINTE,2025-06-30,0.16,-1.8325814637483102
COMFINTE,2025-09-30,-0.07,
COMFINTE,2025-12-31,-0.01,
COMPUSOFT,2023-03-31,0.31,-1.171182981502945
COMPUSOFT,2023-06-30,0.1,-2.3025850929940455
COMPUSOFT,2023-09-30,0.43,-0.843970070294529
COMPUSOFT,2023-12-31,0.13,-2.0402208285265546
COMPUSOFT,2024-03-31,0.02,-3.912023005428146
COMPUSOFT,2024-06-30,-0.1,
COMPUSOFT,2024-09-30,0.13,-2.0402208285265546
COMPUSOFT,2024-12-31,0.04,-3.2188758248682006
COMPUSOFT,2025-03-31,0.11,-2.2072749131897207
COMPUSOFT,2025-06-30,0.17,-1.7719568419318752
COMPUSOFT,2025-09-30,0.09,-2.4079456086518722
COMPUSOFT,2025-12-31,-0.03,
COMSYN,2023-03-31,0.6,-0.5108256237659907
COMSYN,2023-06-30,0.64,-0.4462871026284195
COMSYN,2023-09-30,0.59,-0.527632742082372
COMSYN,2023-12-31,-0.06,
COMSYN,2024-03-31,0.81,-0.21072103131565253
COMSYN,2024-06-30,0.48,-0.7339691750802004
COMSYN,2024-09-30,0.9,-0.10536051565782628
COMSYN,2024-12-31,0.88,-0.12783337150988489
COMSYN,2025-03-31,2.02,0.7030975114131134
COMSYN,2025-06-30,1.39,0.3293037471426003
COMSYN,2025-09-30,2.11,0.7466879474879751
COMSYN,2025-12-31,1.5,0.4054651081081644
CONCOR,2023-03-31,3.66,1.297463147413275
CONCOR,2023-06-30,3.22,1.169381359556317
CONCOR,2023-09-30,4.82,1.572773928062509
CONCOR,2023-12-31,4.34,1.4678743481123135
CONCOR,2024-03-31,4.16,1.425515074273172
CONCOR,2024-06-30,3.39,1.220829921392359
CONCOR,2024-09-30,4.8,1.5686159179138452
CONCOR,2024-12-31,4.81,1.5706970841176697
CONCOR,2025-03-31,3.92,1.366091653802371
CONCOR,2025-06-30,3.5,1.252762968495368
CONCOR,2025-09-30,4.97,1.6034198401085373
CONCOR,2025-12-31,4.38,1.4770487243883548
CONCORDBIO,2023-03-31,8.75,2.169053700369523
CONCORDBIO,2023-06-30,5.21,1.6505798557652755
CONCORDBIO,2023-09-30,7.74,2.046401687601636
CONCORDBIO,2023-12-31,7.41,2.0028304393079956
CONCORDBIO,2024-03-31,9.08,2.206074192613202
CONCORDBIO,2024-06-30,5.7,1.7404661748405046
CONCORDBIO,2024-09-30,9.15,2.21375387928743
CONCORDBIO,2024-12-31,7.26,1.9823798288367047
CONCORDBIO,2025-03-31,13.42,2.5967461315435356
CONCORDBIO,2025-06-30,4.21,1.43746264769429
CONCORDBIO,2025-09-30,6.08,1.8050046959780757
CONCORDBIO,2025-12-31,6.16,1.8180767775454285
CONFIPET,2023-03-31,0.68,-0.3856624808119846
CONFIPET,2023-06-30,1.12,0.11332868530700327
CONFIPET,2023-09-30,0.94,-0.06187540371808753
CONFIPET,2023-12-31,0.96,-0.040821994520255166
CONFIPET,2024-03-31,0.31,-1.171182981502945
CONFIPET,2024-06-30,0.45,-0.7985076962177716
CONFIPET,2024-09-30,0.53,-0.6348782724359695
CONFIPET,2024-12-31,0.92,-0.08338160893905101
CONFIPET,2025-03-31,0.69,-0.37106368139083207
CONFIPET,2025-06-30,0.61,-0.4942963218147801
CONFIPET,2025-09-30,0.61,-0.4942963218147801
CONFIPET,2025-12-31,0.63,-0.4620354595965587
CONTROLPR,2023-03-31,9.71,2.2731562823032334
CONTROLPR,2023-06-30,8.81,2.175887439948088
CONTROLPR,2023-09-30,8.99,2.196112848483529
CONTROLPR,2023-12-31,8.33,2.1198634561787513
CONTROLPR,2024-03-31,8.14,2.096790180014449
CONTROLPR,2024-06-30,7.29,1.986503546020567
CONTROLPR,2024-09-30,8.62,2.1540850846756014
CONTROLPR,2024-12-31,5.17,1.6428726885203377
CONTROLPR,2025-03-31,41.67,3.7297814454343623
CONTROLPR,2025-06-30,5.21,1.6505798557652755
CONTROLPR,2025-09-30,11.62,2.4527277514237653
CONTROLPR,2025-12-31,3.29,1.1908875647772805
COROMANDEL,2023-03-31,8.38,2.125847914493992
COROMANDEL,2023-06-30,16.8,2.8213788864092133
COROMANDEL,2023-09-30,25.71,3.246880021277798
COROMANDEL,2023-12-31,7.85,2.060513531794317
COROMANDEL,2024-03-31,5.45,1.6956156086751528
COROMANDEL,2024-06-30,10.56,2.3570732782781154
COROMANDEL,2024-09-30,22.55,3.1157350659486873
COROMANDEL,2024-12-31,17.37,2.854744580253014
COROMANDEL,2025-03-31,19.67,2.979094632400968
COROMANDEL,2025-06-30,17.13,2.8408313123360287
COROMANDEL,2025-09-30,27.31,3.3072529354856135
COROMANDEL,2025-12-31,17.15,2.8419981736119486
CORONA,2024-09-30,7.03,1.9501867058225735
CORONA,2024-12-31,7.35,1.9947003132247452
CORONA,2025-06-30,7.55,2.0215475632609334
CORONA,2025-09-30,8.55,2.145931282948669
CORONA,2025-12-31,6.75,1.9095425048844386
COSMOFIRST,2023-03-31,12.12,2.4948569806411682
COSMOFIRST,2023-06-30,5.3,1.667706820558076
COSMOFIRST,2023-09-30,8.21,2.105352923464337
COSMOFIRST,2023-12-31,4.33,1.4655675420143985
COSMOFIRST,2024-03-31,5.86,1.7681496035889213
COSMOFIRST,2024-06-30,11.79,2.4672517145492794
COSMOFIRST,2024-09-30,17.43,2.8581928595319295
COSMOFIRST,2024-12-31,11.26,2.421256622711544
COSMOFIRST,2025-03-31,10.32,2.334083760053417
COSMOFIRST,2025-06-30,16.33,2.7930039069823738
COSMOFIRST,2025-09-30,17.79,2.8786365016777435
COSMOFIRST,2025-12-31,11.24,2.419478844465545
CPCAP,2023-03-31,-8.99,
CPCAP,2023-06-30,8.93,2.189416394888408
CPCAP,2023-09-30,6.33,1.8453002361560848
CPCAP,2023-12-31,8.27,2.1126345090356
CPCAP,2024-03-31,6.88,1.9286186519452522
CPCAP,2024-06-30,6.81,1.918392120161421
CPCAP,2024-09-30,4.63,1.5325568680981427
CPCAP,2024-12-31,4.59,1.5238800240724537
CPCAP,2025-03-31,4.73,1.5539252025038417
CPCAP,2025-06-30,5.92,1.7783364488959144
CPCAP,2025-09-30,5.58,1.7191887763932197
CPCAP,2025-12-31,6.87,1.927164106234258
CPEDU,2024-09-30,68.04,4.220095767527661
CPEDU,2024-12-31,93.82,4.541378052900312
CPEDU,2025-03-31,62.98,4.142817215672879
CPEDU,2025-06-30,3.95,1.3737155789130306
CPEDU,2025-09-30,2.78,1.0224509277025455
CPEDU,2025-12-31,2.81,1.0331844833456545
CPPLUS,2024-06-30,2.2,0.7884573603642703
CPPLUS,2024-09-30,21.28,3.0577676644734435
CPPLUS,2024-12-31,3.66,1.297463147413275
CPPLUS,2025-03-31,5.01,1.6114359150967734
CPPLUS,2025-06-30,2.99,1.095273387402595
CPPLUS,2025-09-30,5.97,1.7867469274045107
CPPLUS,2025-12-31,8.17,2.1004689088719113
CRAFTSMAN,2023-03-31,36.76,3.6044102974874863
CRAFTSMAN,2023-06-30,35.25,3.5624655292582776
CRAFTSMAN,2023-09-30,44.75,3.8010914447208646
CRAFTSMAN,2023-12-31,34.61,3.544142657647253
CRAFTSMAN,2024-03-31,29.5,3.3843902633457743
CRAFTSMAN,2024-06-30,22.3,3.104586678466073
CRAFTSMAN,2024-09-30,25.86,3.2526973733437115
CRAFTSMAN,2024-12-31,5.42,1.6900958154515549
CRAFTSMAN,2025-03-31,27.99,3.331847303527362
CRAFTSMAN,2025-06-30,29.18,3.3734835430946397
CRAFTSMAN,2025-09-30,38.09,3.6399517804905126
CRAFTSMAN,2025-12-31,44.9,3.8044377947482086
CREDITACC,2023-03-31,18.98,2.9433857931817817
CREDITACC,2023-06-30,22.3,3.104586678466073
CREDITACC,2023-09-30,21.81,3.0823685802135374
CREDITACC,2023-12-31,22.2,3.100092288878234
CREDITACC,2024-03-31,24.91,3.215269329274089
CREDITACC,2024-06-30,24.95,3.2168738221975275
CREDITACC,2024-09-30,11.67,2.4570214462984645
CREDITACC,2024-12-31,-6.24,
CREDITACC,2025-03-31,2.96,1.085189268335969
CREDITACC,2025-06-30,3.77,1.3270750014599193
CREDITACC,2025-09-30,7.87,2.063058062429312
CREDITACC,2025-12-31,15.75,2.7568403652716422
CREST,2023-03-31,4.3,1.4586150226995167
CREST,2023-06-30,2.06,0.7227059828014898
CREST,2023-09-30,11.31,2.425687290128029
CREST,2023-12-31,4.32,1.463255402256019
CREST,2024-03-31,4.13,1.4182774069729414
CREST,2024-06-30,17.31,2.851284369188118
CREST,2024-09-30,6.02,1.7950872593207297
CREST,2024-12-31,5.06,1.6213664832993742
CREST,2025-03-31,2.72,1.000631880307906
CREST,2025-06-30,8.85,2.180417459019838
CREST,2025-09-30,1.31,0.2700271372130602
CREST,2025-12-31,3.88,1.355835153635182
CRISIL,2023-06-30,20.6,3.0252910757955354
CRISIL,2023-09-30,20.79,3.0344721018699214
CRISIL,2023-12-31,28.74,3.358289880650879
CRISIL,2024-03-31,18.84,2.935982269148217
CRISIL,2024-06-30,20.53,3.0218872310308424
CRISIL,2024-09-30,23.46,3.1552968432253294
CRISIL,2024-12-31,30.72,3.4249139082794713
CRISIL,2025-03-31,21.86,3.0846584827483925
CRISIL,2025-06-30,23.46,3.1552968432253294
CRISIL,2025-09-30,26.41,3.273742726309041
CRISIL,2025-12-31,33.02,3.497113438491982
CRISIL,2026-03-31,31.9,3.462606009790799
CRIZAC,2024-06-30,2.37,0.8628899551470398
CRIZAC,2024-09-30,1.16,0.14842000511827322
CRIZAC,2024-12-31,2.47,0.9042181506398859
CRIZAC,2025-03-31,2.85,1.0473189942805592
CRIZAC,2025-06-30,2.62,0.9631743177730056
CRIZAC,2025-09-30,2.76,1.0152306797290584
CRIZAC,2025-12-31,2.85,1.0473189942805592
CROMPTON,2023-03-31,2.06,0.7227059828014898
CROMPTON,2023-06-30,1.85,0.6151856390902335
CROMPTON,2023-09-30,1.52,0.41871033485818504
CROMPTON,2023-12-31,1.34,0.29266961396282004
CROMPTON,2024-03-31,2.15,0.7654678421395714
CROMPTON,2024-06-30,2.36,0.8586616190375187
CROMPTON,2024-09-30,1.94,0.6626879730752367
CROMPTON,2024-12-31,1.71,0.5364933705145685
CROMPTON,2025-03-31,2.63,0.9669838461896731
CROMPTON,2025-06-30,1.9,0.6418538861723947
CROMPTON,2025-09-30,1.11,0.10436001532424286
CROMPTON,2025-12-31,1.53,0.4252677354043441
CUMMINSIND,2023-03-31,12.59,2.532902848056256
CUMMINSIND,2023-06-30,12.76,2.546315277916644
CUMMINSIND,2023-09-30,11.87,2.4740142086215764
CUMMINSIND,2023-12-31,18.0,2.8903717578961645
CUMMINSIND,2024-03-31,19.44,2.967332799032293
CUMMINSIND,2024-06-30,16.69,2.8148097376737438
CUMMINSIND,2024-09-30,16.21,2.785628335747585
CUMMINSIND,2024-12-31,20.15,3.0032042883926917
CUMMINSIND,2025-03-31,19.1,2.9496883350525844
CUMMINSIND,2025-06-30,21.79,3.0814511489565284
CUMMINSIND,2025-09-30,22.45,3.1112906141882632
CUMMINSIND,2025-12-31,17.53,2.863913698933143
CUPID,2021-06-30,0.04,-3.2188758248682006
CUPID,2021-09-30,0.03,-3.506557897319982
CUPID,2021-12-31,0.02,-3.912023005428146
CUPID,2023-12-31,0.07,-2.659260036932778
CUPID,2024-03-31,0.18,-1.7147984280919266
CUPID,2024-06-30,0.06,-2.8134107167600364
CUPID,2024-09-30,0.07,-2.659260036932778
CUPID,2024-12-31,0.08,-2.5257286443082556
CUPID,2025-03-31,0.09,-2.4079456086518722
CUPID,2025-06-30,0.11,-2.2072749131897207
CUPID,2025-09-30,0.18,-1.7147984280919266
CUPID,2025-12-31,0.24,-1.4271163556401458
CYBERMEDIA,2023-03-31,0.3,-1.2039728043259361
CYBERMEDIA,2023-06-30,0.28,-1.2729656758128873
CYBERMEDIA,2023-09-30,0.38,-0.9675840262617056
CYBERMEDIA,2023-12-31,0.45,-0.7985076962177716
CYBERMEDIA,2024-03-31,0.44,-0.8209805520698302
CYBERMEDIA,2024-06-30,-0.06,
CYBERMEDIA,2024-09-30,0.02,-3.912023005428146
CYBERMEDIA,2024-12-31,-4.16,
CYBERMEDIA,2025-03-31,-0.23,
CYBERMEDIA,2025-06-30,0.51,-0.6733445532637656
CYBERMEDIA,2025-09-30,0.42,-0.8675005677047231
CYBERMEDIA,2025-12-31,0.09,-2.4079456086518722
CYBERTECH,2023-03-31,1.88,0.6312717768418578
CYBERTECH,2023-06-30,1.87,0.6259384308664954
CYBERTECH,2023-09-30,1.7,0.5306282510621704
CYBERTECH,2023-12-31,1.76,0.5653138090500605
CYBERTECH,2024-03-31,2.27,0.8197798314933114
CYBERTECH,2024-06-30,2.36,0.8586616190375187
CYBERTECH,2024-09-30,2.87,1.0543120297715298
CYBERTECH,2024-12-31,2.9,1.0647107369924282
CYBERTECH,2025-03-31,3.08,1.1249295969854831
CYBERTECH,2025-06-30,2.62,0.9631743177730056
CYBERTECH,2025-09-30,2.78,1.0224509277025455
CYBERTECH,2025-12-31,2.1,0.7419373447293773
CYIENT,2023-06-30,15.2,2.7212954278522306
CYIENT,2023-09-30,16.1,2.7788192719904172
CYIENT,2023-12-31,13.28,2.5862591440482876
CYIENT,2024-03-31,17.06,2.836736542063533
CYIENT,2024-06-30,12.97,2.5626389983283526
CYIENT,2024-09-30,16.14,2.7813006628418027
CYIENT,2024-12-31,11.02,2.3997118037247684
CYIENT,2025-03-31,15.35,2.731115474033206
CYIENT,2025-06-30,13.85,2.6282852326333477
CYIENT,2025-09-30,11.48,2.4406063908914204
CYIENT,2025-12-31,8.26,2.1114245875328868
CYIENT,2026-03-31,4.93,1.5953389880545987
CYIENTDLM,2023-06-30,0.94,-0.06187540371808753
CYIENTDLM,2023-09-30,1.85,0.6151856390902335
CYIENTDLM,2023-12-31,2.33,0.8458682675776092
CYIENTDLM,2024-03-31,2.87,1.0543120297715298
CYIENTDLM,2024-06-30,1.34,0.29266961396282004
CYIENTDLM,2024-09-30,1.95,0.6678293725756554
CYIENTDLM,2024-12-31,1.39,0.3293037471426003
CYIENTDLM,2025-03-31,3.91,1.3635373739972745
CYIENTDLM,2025-06-30,0.94,-0.06187540371808753
CYIENTDLM,2025-09-30,4.05,1.3987168811184478
CYIENTDLM,2025-12-31,1.41,0.34358970439007686
CYIENTDLM,2026-03-31,2.83,1.0402767116551463
DABUR,2023-03-31,1.7,0.5306282510621704
DABUR,2023-06-30,2.62,0.9631743177730056
DABUR,2023-09-30,2.91,1.0681530811834012
DABUR,2023-12-31,2.9,1.0647107369924282
DABUR,2024-03-31,1.97,0.6780335427498971
DABUR,2024-06-30,2.82,1.0367368849500223
DABUR,2024-09-30,2.4,0.8754687373538999
DABUR,2024-12-31,2.95,1.0818051703517284
DABUR,2025-03-31,1.81,0.5933268452777344
DABUR,2025-06-30,2.9,1.0647107369924282
DABUR,2025-09-30,2.55,0.9360933591703348
DABUR,2025-12-31,3.16,1.1505720275988207
DAICHI,2023-03-31,0.76,-0.2744368457017603
DAICHI,2023-06-30,-3.89,
DAICHI,2023-09-30,19.59,2.9750192319564492
DAICHI,2023-12-31,1.49,0.3987761199573678
DAICHI,2024-03-31,1.46,0.37843643572024505
DAICHI,2024-06-30,0.58,-0.5447271754416722
DAICHI,2024-09-30,-0.31,
DAICHI,2024-12-31,3.52,1.2584609896100056
DAICHI,2025-03-31,8.32,2.1186622548331173
DAICHI,2025-06-30,0.03,-3.506557897319982
DAICHI,2025-09-30,0.01,-4.605170185988091
DAICHI,2025-12-31,-1.15,
DALBHARAT,2023-06-30,6.93,1.9358598132018119
DALBHARAT,2023-09-30,6.29,1.8389610707123492
DALBHARAT,2023-12-31,14.02,2.640484881606444
DALBHARAT,2024-03-31,16.8,2.8213788864092133
DALBHARAT,2024-06-30,7.52,2.017566137961748
DALBHARAT,2024-09-30,2.45,0.8960880245566357
DALBHARAT,2024-12-31,3.25,1.1786549963416462
DALBHARAT,2025-03-31,23.19,3.1437211512674406
DALBHARAT,2025-06-30,20.95,3.0421386463681466
DALBHARAT,2025-09-30,12.58,2.5321082512722946
DALBHARAT,2025-12-31,6.5,1.8718021769015913
DALBHARAT,2026-03-31,20.63,3.0267463270831603
DALMIASUG,2022-03-31,6.87,1.927164106234258
DALMIASUG,2022-12-31,8.02,2.081938421878423
DALMIASUG,2023-03-31,15.35,2.731115474033206
DALMIASUG,2023-06-30,7.58,2.0255131996542803
DALMIASUG,2023-09-30,6.79,1.9154509415706047
DALMIASUG,2023-12-31,8.02,2.081938421878423
DALMIASUG,2024-03-31,11.29,2.4239173781615704
DALMIASUG,2024-06-30,6.77,1.9125010869241836
DALMIASUG,2024-09-30,8.18,2.1016921506146558
DALMIASUG,2024-12-31,7.33,1.9919755158985601
DALMIASUG,2025-09-30,2.88,1.0577902941478545
DALMIASUG,2025-12-31,8.61,2.152924318439639
DAMCAPITAL,2024-12-31,7.29,1.986503546020567
DAMCAPITAL,2025-03-31,1.2,0.1823215567939546
DAMCAPITAL,2025-06-30,0.03,-3.506557897319982
DAMCAPITAL,2025-09-30,7.38,1.998773638612381
DAMCAPITAL,2025-12-31,2.84,1.0438040521731147
DATAMATICS,2023-03-31,10.13,2.315501318260592
DATAMATICS,2023-06-30,9.34,2.234306252240751
DATAMATICS,2023-09-30,8.35,2.122261538862764
DATAMATICS,2023-12-31,7.0,1.9459101490553132
DATAMATICS,2024-03-31,8.9,2.186051276738094
DATAMATICS,2024-06-30,7.37,1.9974177062012453
DATAMATICS,2024-09-30,7.18,1.9712993830601329
DATAMATICS,2024-12-31,12.57,2.531313022602156
DATAMATICS,2025-03-31,7.59,2.0268315914075385
DATAMATICS,2025-06-30,8.52,2.1424163408412245
DATAMATICS,2025-09-30,10.7,2.3702437414678603
DATAMATICS,2025-12-31,6.16,1.8180767775454285
DBCORP,2023-03-31,2.31,0.8372475245337022
DBCORP,2023-06-30,4.42,1.4861396960896067
DBCORP,2023-09-30,5.63,1.728109442151599
DBCORP,2023-12-31,6.96,1.9401794743463283
DBCORP,2024-03-31,6.88,1.9286186519452522
DBCORP,2024-06-30,6.62,1.890095369948917
DBCORP,2024-09-30,4.63,1.5325568680981427
DBCORP,2024-12-31,6.63,1.891604804197771
DBCORP,2025-03-31,2.94,1.0784095813505903
DBCORP,2025-06-30,4.54,1.5129270120532565
DBCORP,2025-09-30,5.24,1.6563214983329508
DBCORP,2025-12-31,5.36,1.6789639750827108
DBL,2023-03-31,-5.0,
DBL,2023-06-30,0.87,-0.13926206733350766
DBL,2023-09-30,4.69,1.545432582458188
DBL,2023-12-31,7.34,1.9933388426264242
DBL,2024-03-31,0.37,-0.9942522733438669
DBL,2024-06-30,8.17,2.1004689088719113
DBL,2024-09-30,16.09,2.7781979610042917
DBL,2024-12-31,7.88,2.064327903869788
DBL,2025-03-31,11.68,2.457877977400081
DBL,2025-06-30,14.1,2.6461747973841225
DBL,2025-09-30,11.17,2.413231613081109
DBL,2025-12-31,51.09,3.9335887833427066
DBREALTY,2023-03-31,-1.47,
DBREALTY,2023-06-30,-0.64,
DBREALTY,2023-09-30,17.63,2.869601996409779
DBREALTY,2023-12-31,9.26,2.225704048658088
DBREALTY,2024-03-31,-0.12,
DBREALTY,2024-06-30,-0.25,
DBREALTY,2024-09-30,-2.12,
DBREALTY,2024-12-31,0.08,-2.5257286443082556
DBREALTY,2025-03-31,-0.04,
DBREALTY,2025-06-30,0.23,-1.4696759700589417
DBREALTY,2025-09-30,0.19,-1.6607312068216509
DBREALTY,2025-12-31,1.15,0.13976194237515863
DBSTOCKBRO,2023-06-30,0.57,-0.5621189181535413
DBSTOCKBRO,2023-09-30,0.51,-0.6733445532637656
DBSTOCKBRO,2023-12-31,0.92,-0.08338160893905101
DBSTOCKBRO,2024-03-31,0.59,-0.527632742082372
DBSTOCKBRO,2024-06-30,0.56,-0.579818495252942
DBSTOCKBRO,2024-09-30,0.41,-0.8915981192837836
DBSTOCKBRO,2024-12-31,0.29,-1.2378743560016174
DBSTOCKBRO,2025-03-31,0.38,-0.9675840262617056
DBSTOCKBRO,2025-06-30,0.29,-1.2378743560016174
DBSTOCKBRO,2025-09-30,0.28,-1.2729656758128873
DBSTOCKBRO,2025-12-31,0.25,-1.3862943611198906
DBSTOCKBRO,2026-03-31,0.07,-2.659260036932778
DCAL,2023-03-31,-4.51,
DCAL,2023-06-30,1.08,0.0769610411361284
DCAL,2023-09-30,-2.61,
DCAL,2023-12-31,-3.8,
DCAL,2024-03-31,-4.46,
DCAL,2024-06-30,-4.95,
DCAL,2024-09-30,2.11,0.7466879474879751
DCAL,2024-12-31,0.3,-1.2039728043259361
DCAL,2025-03-31,2.75,1.0116009116784799
DCAL,2025-06-30,1.49,0.3987761199573678
DCAL,2025-09-30,4.16,1.425515074273172
DCAL,2025-12-31,-0.83,
DCM,2023-03-31,-1.19,
DCM,2023-06-30,-0.33,
DCM,2023-09-30,-0.37,
DCM,2023-12-31,-0.03,
DCM,2024-03-31,3.5,1.252762968495368
DCM,2024-06-30,-0.16,
DCM,2024-09-30,0.38,-0.9675840262617056
DCM,2024-12-31,10.99,2.39698576841553
DCM,2025-03-31,0.5,-0.6931471805599453
DCM,2025-06-30,1.73,0.5481214085096876
DCM,2025-09-30,0.78,-0.2484613592984996
DCM,2025-12-31,-0.16,
DCMNVL,2023-03-31,0.72,-0.3285040669720361
DCMNVL,2023-06-30,-0.36,
DCMNVL,2023-09-30,-2.61,
DCMNVL,2023-12-31,-1.34,
DCMNVL,2024-03-31,2.56,0.9400072584914712
DCMNVL,2024-06-30,-1.37,
DCMNVL,2024-09-30,4.11,1.4134230285081433
DCMNVL,2024-12-31,-0.92,
DCMNVL,2025-03-31,2.96,1.085189268335969
DCMNVL,2025-06-30,1.2,0.1823215567939546
DCMNVL,2025-09-30,-1.04,
DCMNVL,2025-12-31,-0.59,
DCMSHRIRAM,2023-03-31,11.97,2.482403519569882
DCMSHRIRAM,2023-06-30,3.63,1.2892326482767593
DCMSHRIRAM,2023-09-30,2.07,0.7275486072772777
DCMSHRIRAM,2023-12-31,15.42,2.7356653681351832
DCMSHRIRAM,2024-03-31,7.55,2.0215475632609334
DCMSHRIRAM,2024-06-30,6.43,1.860974538249528
DCMSHRIRAM,2024-09-30,4.03,1.3937663759585917
DCMSHRIRAM,2024-12-31,16.81,2.821973947420524
DCMSHRIRAM,2025-03-31,11.47,2.4397349311412793
DCMSHRIRAM,2025-06-30,7.27,1.9837562915454279
DCMSHRIRAM,2025-09-30,10.13,2.315501318260592
DCMSHRIRAM,2025-12-31,13.6,2.6100697927420065
