date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date,day_move,day_move_pct
2026-08-11,PLASTIBLEN.NS,199.6999969482422,2025-09-14 00:00:00,3,198.44000244140625,204.509994506836,0.3940410416351004,,393.8211575661674,2026-08-11 15:15:33.748352,6.069992065429688,3.058855064881379
2026-08-11,SEDEMAC.NS,2937.10009765625,2026-06-14 00:00:00,13,2908.300048828125,3096.199951171875,0.2107861758440851,,2977.699951171875,2026-08-11 15:15:34.149290,187.89990234375,6.460815568856545
2026-08-11,SPECIALITY.NS,154.0,2025-10-12 00:00:00,7,150.14999389648438,158.60000610351562,0.4629870328036221,,283.12561093533685,2026-08-11 15:15:33.894760,8.45001220703125,5.627713986360075
2026-08-11,TCPLPACK.NS,3589.800048828125,2025-10-26 00:00:00,9,3300.10009765625,3675.800048828125,0.3871524959396608,,4860.569670211634,2026-08-11 15:15:33.888298,375.699951171875,11.38450168340952
2026-08-11,UNICHEMLAB.NS,557.5499877929688,2025-08-31 00:00:00,1,507.1499938964844,573.7999877929688,0.5010312648229608,,937.9500122070312,2026-08-11 15:15:33.817556,66.64999389648438,13.142067376242238
2026-08-10,3IINFOLTD.NS,26.39999961853028,2025-09-14 00:00:00,3,25.790000915527344,27.1299991607666,0.5196969511970889,,135.5,2026-08-10 15:15:20.976032,1.3399982452392578,5.195805341877624
2026-08-10,AYMSYNTEX.NS,249.69000244140625,2026-04-26 00:00:00,35,247.9499969482422,256.6000061035156,0.2530738188295496,,326.1099853515625,2026-08-10 15:15:20.848582,8.650009155273438,3.488610309230641
2026-08-10,CPPLUS.NS,3712.714361601124,2026-06-07 00:00:00,41,3708.699951171875,3764.800048828125,0.1795444339280528,,3864.245685264186,2026-08-10 15:15:21.134261,56.10009765625,1.512662075521194
2026-08-10,EMIL.NS,168.5,2025-09-28 00:00:00,5,165.8300018310547,180.7700042724609,0.4961424241787602,,262.0,2026-08-10 15:15:21.453513,14.94000244140625,9.009227688863511
2026-08-10,INOXINDIA.NS,1980.0,2026-06-14 00:00:00,42,1954.699951171875,1984.0999755859373,0.2213908801683468,,2119.800048828125,2026-08-10 15:15:21.287254,29.4000244140625,1.5040684068384356
2026-08-10,KECL.NS,148.0,2026-04-26 00:00:00,39,143.50999450683594,150.1699981689453,0.3378378378378378,,254.7899932861328,2026-08-10 15:15:21.218815,6.660003662109375,4.640794311919602
2026-08-10,M&MFIN.NS,412.2000122070313,2025-12-28 00:00:00,18,408.4500122070313,412.2999877929688,0.3490702662990718,,412.2000122070313,2026-08-10 15:15:21.276225,3.8499755859375,0.9425818266314708
2026-08-10,SAHYADRI.NS,338.3999938964844,2026-05-17 00:00:00,38,335.45001220703125,349.8500061035156,0.2276467827782398,,481.251216644889,2026-08-10 15:15:21.175766,14.399993896484377,4.292739118339058
2026-08-10,SHAILY.NS,3233.89990234375,2026-06-14 00:00:00,42,3162.300048828125,3367.39990234375,0.1873898445529513,,3233.89990234375,2026-08-10 15:15:20.861275,205.099853515625,6.4857809299794384
2026-08-10,VINDHYATEL.NS,2392.364870159479,2026-06-21 00:00:00,43,2241.699951171875,2438.39990234375,0.2700000230567227,,3196.184642863357,2026-08-10 15:15:21.450222,196.699951171875,8.774588725357638
2026-08-07,AYE.NS,168.77999877929688,2026-06-07 00:00:00,15,166.5500030517578,170.47000122070312,0.1840857464755524,,197.2899932861328,2026-08-07 15:07:54.281205,3.919998168945313,2.353646410758165
2026-08-07,CONFIPET.NS,80.56999969482422,2026-06-07 00:00:00,42,79.38999938964844,81.27999877929688,0.2559265112323115,,119.61411240947666,2026-08-07 15:07:54.055464,1.8899993896484373,2.380651724623734
2026-08-07,JINDALSAW.NS,267.5,2026-06-07 00:00:00,42,265.25,271.3999938964844,0.1712149646794684,,380.3156411757639,2026-08-07 15:07:53.798217,6.149993896484375,2.318565088212771
2026-08-07,MEDANTA.NS,1454.0,2025-09-07 00:00:00,3,1444.300048828125,1455.5999755859375,0.3425034387895461,,1513.3552655210306,2026-08-07 15:07:53.775002,11.2999267578125,0.7823808333303752
2026-08-07,RPPL.NS,25.700000762939453,2025-08-17 00:00:00,0,25.3799991607666,25.809999465942383,0.4455253082891291,,64.75,2026-08-07 15:07:54.093451,0.4300003051757812,1.6942486973777864
2026-08-07,SBCL.NS,789.0,2026-05-31 00:00:00,41,767.4500122070312,920.9000244140624,0.1603295310519645,,814.0,2026-08-07 15:07:54.156664,153.45001220703125,19.994789206627285
2026-08-07,VISAKAIND.NS,89.0,2025-08-17 00:00:00,0,86.38999938964844,98.72000122070312,0.4359550476074219,,176.1599733696088,2026-08-07 15:07:53.769728,12.330001831054688,14.272487461705104
2026-08-07,WELENT.NS,580.0,2025-11-02 00:00:00,11,567.7999877929688,588.9000244140625,0.2896551724137931,,651.3223182602575,2026-08-07 15:07:54.519459,21.10003662109375,3.716103746868562
2026-08-05,ASKAUTOLTD.NS,578.5,2025-09-28 00:00:00,6,551.2999877929688,637.5499877929688,0.3512532622420592,,578.5,2026-08-05 16:09:00.374725,86.25,15.644839816755027
2026-08-05,BOSCHLTD.NS,41945.0,2025-09-14 00:00:00,4,41200.0,42920.0,0.3179163189891524,,42703.98502188018,2026-08-05 16:09:00.467082,1720.0,4.174757281553398
2026-08-05,ELANTAS.NS,10965.0,2026-06-07 00:00:00,6,9873.0,11847.5,0.1777017783857729,,10965.0,2026-08-05 16:09:00.199092,1974.5,19.998987136635268
2026-08-05,HFCL.NS,208.97999572753903,2026-06-07 00:00:00,42,202.77999877929688,212.22999572753903,0.2312182651607842,,229.5,2026-08-05 16:09:00.838912,9.449996948242188,4.660221424760655
2026-08-05,HTMEDIA.NS,28.63999938964844,2025-10-12 00:00:00,8,26.5,28.65999984741211,0.388268127404498,,127.63978955152608,2026-08-05 16:09:00.110762,2.1599998474121094,8.150942820423055
2026-08-05,JGCHEM.NS,532.0,2025-08-24 00:00:00,1,505.75,548.25,0.439097755833676,,556.8592436012347,2026-08-05 16:09:00.250923,42.5,8.403361344537815
2026-08-05,LMW.NS,16300.0,2025-11-09 00:00:00,12,16064.0,16372.0,0.2687116564417178,,19165.08617856483,2026-08-05 16:08:59.985968,308.0,1.9173306772908367
2026-08-05,MMP.NS,319.9800109863281,2026-05-10 00:00:00,38,301.04998779296875,329.3500061035156,0.2280767813007118,,454.5435625482247,2026-08-05 16:09:00.511715,28.300018310546875,9.400438285355028
2026-08-05,NRBBEARING.NS,455.7999877929688,2026-06-14 00:00:00,43,429.8999938964844,457.7000122070313,0.1610355328263496,,467.6000061035156,2026-08-05 16:09:00.847282,27.800018310546875,6.466624495286884
2026-08-05,NURECA.NS,343.0,2025-10-26 00:00:00,10,326.04998779296875,343.95001220703125,0.4052478134110787,,2310.063533640696,2026-08-05 16:09:00.678193,17.9000244140625,5.4899632216604894
2026-08-05,RAINBOW.NS,1593.699951171875,2025-08-24 00:00:00,1,1579.0,1598.5999755859375,0.3198217774914806,,1706.201165449826,2026-08-05 16:09:00.533418,19.5999755859375,1.2412904107623497
2026-08-05,RBA.NS,87.6500015258789,2025-09-21 00:00:00,5,84.91000366210938,87.73999786376953,0.3479748941133194,,213.8000030517578,2026-08-05 16:09:00.708104,2.829994201660156,3.332933788251649
2026-08-05,SUPRAJIT.NS,515.853457645035,2025-09-28 00:00:00,6,506.8999938964844,524.0999755859375,0.2440682398694696,,631.3912824863849,2026-08-05 16:09:00.032435,17.199981689453125,3.393170624690437
2026-08-05,TAALTECH.NS,3949.89990234375,2026-05-31 00:00:00,5,3930.5,3998.800048828125,0.2914504113101165,,4200.0,2026-08-05 16:09:00.571433,68.300048828125,1.737693647834245
2026-08-05,UEL.NS,220.0,2026-02-15 00:00:00,26,202.9100036621093,223.1999969482422,0.4658636266534978,,5517.235315384802,2026-08-05 16:09:00.689881,20.28999328613281,9.999503681405574
2026-08-05,VARROC.NS,694.7000122070312,2025-12-07 00:00:00,16,680.75,717.5999755859375,0.3349647446640365,,1156.8230958982558,2026-08-05 16:09:00.698128,36.8499755859375,5.413143677699229
2026-08-05,VINDHYATEL.NS,2337.5397116654294,2026-06-07 00:00:00,42,2336.60009765625,2357.5,0.2528784467956492,,3196.184642863357,2026-08-05 16:09:00.791016,20.89990234375,0.8944578220600886
2026-08-05,VSSL.NS,324.0,2025-11-02 00:00:00,11,304.79998779296875,329.3500061035156,0.3629629818009741,,336.6843603727364,2026-08-05 16:09:00.005881,24.550018310546875,8.054468272230425
2026-08-04,ACSTECH.NS,42.20000076293945,2026-04-26 00:00:00,0,40.209999084472656,42.220001220703125,0.2485782343321482,,47.06999969482422,2026-08-04 16:22:21.769592,2.0100021362304688,4.99876195472644
2026-08-04,AMBALALSA.NS,38.5,2026-06-07 00:00:00,6,36.83000183105469,42.70000076293945,0.2168831267914214,,38.5,2026-08-04 16:22:21.818854,5.869998931884766,15.938090252646258
2026-08-04,AZAD.NS,2350.0,2026-05-10 00:00:00,38,2306.800048828125,2374.39990234375,0.2022127451795212,,2530.0,2026-08-04 16:22:22.145552,67.599853515625,2.930460034885396
2026-08-04,DEEPAKFERT.NS,1597.800048828125,2025-09-28 00:00:00,6,1576.0,1599.0999755859375,0.4577544136079439,,1765.9535005300456,2026-08-04 16:22:22.153869,23.0999755859375,1.4657344914934962
2026-08-04,GRANDOAK.NS,37.93000030517578,2026-06-14 00:00:00,7,36.59000015258789,38.40999984741211,0.3488004069546768,,55.7599983215332,2026-08-04 16:22:22.201735,1.8199996948242188,4.974035767243625
2026-08-04,MAHASTEEL.NS,1050.0,2026-03-15 00:00:00,30,1027.0999755859375,1074.9000244140625,0.3159523809523809,,1050.0,2026-08-04 16:22:22.170391,47.800048828125,4.653884720506992
2026-08-04,MARKSANS.NS,264.3999938964844,2026-05-31 00:00:00,41,262.25,269.1000061035156,0.1907337134641734,,357.4383590128706,2026-08-04 16:22:21.771254,6.850006103515625,2.612013766831506
2026-08-04,PNGSREVA.NS,476.75,2026-05-03 00:00:00,8,443.25,510.9500122070313,0.2582066200388371,,476.75,2026-08-04 16:22:22.345486,67.70001220703125,15.273550413317825
2026-08-04,RAJRATAN.NS,540.0,2026-01-11 00:00:00,21,513.5,540.0499877929688,0.4001851964879919,,1393.3982850183315,2026-08-04 16:22:21.834005,26.54998779296875,5.170396843810857
2026-08-04,RICOAUTO.NS,142.39999389648438,2026-01-04 00:00:00,20,142.07000732421875,145.75,0.302949393323808,,157.0,2026-08-04 16:22:22.249776,3.67999267578125,2.590267112032393
2026-08-04,SKFINDUS.NS,2766.0,2026-02-01 00:00:00,8,2697.699951171875,2771.89990234375,0.2816263223876818,,3041.0,2026-08-04 16:22:22.029890,74.199951171875,2.7504893989282504
2026-08-03,AEGISVOPAK.NS,292.5,2025-10-19 00:00:00,9,290.1600036621094,301.79998779296875,0.4598290598290598,,311.489990234375,2026-08-03 16:39:19.447203,11.639984130859377,4.011574298301329
2026-08-03,ATULAUTO.NS,554.0,2025-09-07 00:00:00,3,515.4500122070312,563.3499755859375,0.3139891917094426,,844.4000244140625,2026-08-03 16:39:19.865696,47.89996337890625,9.29284358221475
2026-08-03,AVADHSUGAR.NS,513.5,2026-04-12 00:00:00,38,504.0,558.7000122070312,0.1821510408695809,,824.5062059396661,2026-08-03 16:39:19.713892,54.70001220703125,10.853177025204614
2026-08-03,BALRAMCHIN.NS,593.0571607499704,2025-08-24 00:00:00,1,586.2000122070312,646.7999877929688,0.3364046270088167,,682.6035585963057,2026-08-03 16:39:19.553047,60.5999755859375,10.337764299557042
2026-08-03,BHAGCHEM.NS,291.6499938964844,2025-08-24 00:00:00,1,290.75,298.3500061035156,0.4150522555331619,,447.46258360848014,2026-08-03 16:39:20.152524,7.600006103515625,2.613931591922829
2026-08-03,GODREJIND.NS,1325.0,2025-08-24 00:00:00,1,1317.5999755859375,1337.0999755859375,0.4383396134286557,,1443.0,2026-08-03 16:39:20.062930,19.5,1.4799635975500331
2026-08-03,ICICIBANK.NS,1452.4000244140625,2025-08-24 00:00:00,1,1423.4000244140625,1460.0,0.1823189509618415,,1488.5144734435703,2026-08-03 16:39:20.096895,36.5999755859375,2.571306376154079
2026-08-03,IGPL.NS,483.2999877929688,2026-05-24 00:00:00,40,471.25,496.6499938964844,0.1633754841672479,,950.401012528617,2026-08-03 16:39:20.216538,25.39999389648437,5.3899191292274535
2026-08-03,KSHINTL.NS,869.0,2026-06-07 00:00:00,23,839.7000122070312,878.2000122070312,0.1821058688147295,,930.0,2026-08-03 16:39:20.136985,38.5,4.584970756259519
2026-08-03,MARINE.NS,282.4800109863281,2026-05-31 00:00:00,41,266.0,287.75,0.1857830959545952,,332.47891571680395,2026-08-03 16:39:20.196354,21.75,8.17669172932331
2026-08-03,NAHARSPING.NS,293.6566328116146,2025-07-13 00:00:00,0,281.1000061035156,311.1499938964844,0.4919236268572338,,676.6531860921098,2026-08-03 16:39:19.622154,30.04998779296875,10.690141280858878
2026-08-03,PAUSHAKLTD.NS,633.0499877929688,2025-12-21 00:00:00,2,629.7000122070312,652.7999877929688,0.4589684754689381,,633.0499877929688,2026-08-03 16:39:20.005196,23.0999755859375,3.668409582044401
2026-08-03,PAYTM.NS,1381.800048828125,2025-12-07 00:00:00,16,1343.0,1410.0,0.3265306537113243,,1955.0,2026-08-03 16:39:20.150788,67.0,4.988830975428146
2026-08-03,RATNAVEER.NS,193.38999938964844,2026-05-10 00:00:00,38,181.3800048828125,205.7899932861328,0.1801023938206756,,273.9700012207031,2026-08-03 16:39:20.182934,24.409988403320312,13.457926864149838
2026-08-03,RITCO.NS,296.95001220703125,2025-08-24 00:00:00,1,291.70001220703125,301.25,0.4372790057775286,,444.0,2026-08-03 16:39:19.902730,9.54998779296875,3.273907231169651
2026-08-03,SANGHVIMOV.NS,411.8999938964844,2025-10-12 00:00:00,8,409.7999877929688,437.5,0.4566642234328327,,737.9367657877857,2026-08-03 16:39:20.213105,27.70001220703125,6.759398006869956
2026-08-03,SHRIRAMFIN.NS,1087.300048828125,2026-07-12 00:00:00,47,1046.699951171875,1090.199951171875,0.2207129853727154,,1108.0,2026-08-03 16:39:19.705350,43.5,4.155918795190334
2026-08-03,STEELCAS.NS,320.0,2026-05-03 00:00:00,37,309.95001220703125,325.8999938964844,0.195776287500845,,343.40165919456246,2026-08-03 16:39:19.762161,15.949981689453123,5.1459851786678845
2026-08-03,TPLPLASTEH.NS,80.83608892268335,2025-08-24 00:00:00,1,79.30999755859375,81.26000213623047,0.381340698343708,,133.27832864189665,2026-08-03 16:39:19.946142,1.9500045776367188,2.458712189716141
2026-07-31,AARVI.NS,152.0,2025-11-23 00:00:00,15,151.88999938964844,156.6999969482422,0.2361842205649928,,192.96724539668585,2026-07-31 16:09:53.818862,4.80999755859375,3.166763827718837
2026-07-31,ADVAIT.NS,2288.0,2026-06-07 00:00:00,19,2178.300048828125,2310.60009765625,0.1621940452735741,,2485.0,2026-07-31 16:09:53.739022,132.300048828125,6.07354569446479
2026-07-31,ARIHANT.NS,1100.0,2026-04-26 00:00:00,1,1087.0,1142.75,0.3499091131036931,,1100.0,2026-07-31 16:09:53.983322,55.75,5.128794848206072
2026-07-31,BAJFINANCE.NS,1102.5,2025-10-26 00:00:00,11,1053.5,1141.199951171875,0.2853514517786281,,1102.5,2026-07-31 16:09:53.762885,87.699951171875,8.32462754360465
2026-07-31,BLUESTONE.NS,793.0,2025-10-12 00:00:00,7,762.5999755859375,816.2000122070312,0.4958386030353484,,793.0,2026-07-31 16:09:53.899677,53.60003662109375,7.028591442048053
2026-07-31,CHOLAFIN.NS,1830.131251345096,2026-01-11 00:00:00,22,1773.800048828125,1849.9000244140625,0.2899962647711527,,1874.263858527004,2026-07-31 16:09:53.831263,76.0999755859375,4.290222882574254
2026-07-31,DEEPINDS.NS,578.0,2025-09-07 00:00:00,4,548.7999877929688,596.9000244140625,0.4290657439446367,,621.0386152413299,2026-07-31 16:09:53.918846,48.10003662109375,8.76458412736685
2026-07-31,GAIL.NS,181.22130267898712,2025-11-30 00:00:00,16,173.63999938964844,181.44000244140625,0.2585860568039564,,228.8329298290856,2026-07-31 16:09:53.646499,7.800003051757812,4.492054295770062
2026-07-31,GREAVESCOT.NS,236.8999938964844,2025-11-02 00:00:00,12,231.8099975585937,238.0500030517578,0.4934993627893453,,316.3711942317463,2026-07-31 16:09:53.690906,6.240005493164063,2.69186211073006
2026-07-31,GUFICBIO.NS,386.8953988956246,2025-08-10 00:00:00,0,383.9500122070313,389.8500061035156,0.3073063138900234,,504.11369245021103,2026-07-31 16:09:53.494213,5.899993896484375,1.536656780545436
2026-07-31,NELCO.NS,938.9500122070312,2025-09-21 00:00:00,6,929.75,1015.6500244140624,0.467383780178015,,1501.0954201129107,2026-07-31 16:09:53.915009,85.9000244140625,9.239045379302231
2026-07-31,NITTAGELA.NS,1863.185220178705,2026-06-07 00:00:00,6,1832.5,1922.5,0.3048663285216365,,2079.5936475125227,2026-07-31 16:09:53.673244,90.0,4.911323328785812
2026-07-31,PRICOLLTD.NS,694.2000122070312,2026-01-11 00:00:00,22,681.0499877929688,696.6500244140625,0.2668539278918262,,694.2000122070312,2026-07-31 16:09:53.671991,15.60003662109375,2.290586139153706
2026-07-31,PRIVISCL.NS,3590.89990234375,2026-05-17 00:00:00,40,3563.0,3617.10009765625,0.1637193790782173,,3749.4764888521513,2026-07-31 16:09:53.532273,54.10009765625,1.5183861256314903
2026-07-31,REDINGTON.NS,314.3999938964844,2025-09-21 00:00:00,6,310.95001220703125,321.6499938964844,0.3915076295402785,,327.511218461602,2026-07-31 16:09:53.956711,10.699981689453123,3.441061672102155
2026-07-31,RKFORGE.NS,630.9839016881873,2026-05-10 00:00:00,39,626.4000244140625,651.1500244140625,0.1598835181568602,,1061.1096681283157,2026-07-31 16:09:54.013270,24.75,3.951149271290541
2026-07-31,RSDFIN.NS,106.9000015258789,2026-05-24 00:00:00,4,92.29000091552734,110.73999786376952,0.3863423990855575,,106.9000015258789,2026-07-31 16:09:53.528378,18.449996948242188,19.991328166882774
2026-07-31,SOTL.NS,599.0,2026-06-07 00:00:00,43,588.0999755859375,601.75,0.3127712956653015,,644.0947818985312,2026-07-31 16:09:53.518309,13.6500244140625,2.3210380854824333
2026-07-31,SPORTKING.NS,198.5,2026-06-07 00:00:00,43,196.3600006103516,201.259994506836,0.1559193800919001,,209.8999938964844,2026-07-31 16:09:53.908505,4.899993896484375,2.495413465702577
2026-07-31,THELEELA.NS,473.9500122070313,2025-10-19 00:00:00,10,468.1000061035156,494.6000061035156,0.1887330096068393,,511.0,2026-07-31 16:09:53.472236,26.5,5.661183433981795
2026-07-31,TINNARUBR.NS,1068.5999755859375,2025-10-12 00:00:00,9,1042.1500244140625,1114.4000244140625,0.5064102337099358,,1322.0,2026-07-31 16:09:53.825026,72.25,6.932783026188746
2026-07-31,WSTCSTPAPR.NS,567.9000244140625,2025-08-31 00:00:00,3,562.5,569.5,0.3396725059363915,,796.064756120919,2026-07-31 16:09:53.836420,7.0,1.2444444444444445
2026-07-30,AARNAV.NS,30.450000762939453,2026-03-22 00:00:00,3,29.14999961853028,31.1299991607666,0.3103448448658498,,37.400001525878906,2026-07-30 16:00:41.834543,1.979999542236328,6.792451348704883
2026-07-30,ASIANENE.NS,390.542841860682,2025-09-07 00:00:00,4,388.8500061035156,392.25,0.4110761346842257,,442.8944350502637,2026-07-30 16:00:42.195913,3.399993896484375,0.8743715682440453
2026-07-30,BIMETAL.NS,653.4225677199341,2026-05-31 00:00:00,6,643.7999877929688,670.1500244140625,0.1592342653839276,,736.57202511556,2026-07-30 16:00:41.864663,26.35003662109375,4.092891755314434
2026-07-30,HNDFDS.NS,572.0,2025-08-10 00:00:00,0,568.0,574.0499877929688,0.2272727272727272,,749.0,2026-07-30 16:00:42.302891,6.04998779296875,1.0651386959452025
2026-07-30,SICALLOG.NS,115.8000030517578,2025-09-28 00:00:00,7,111.5,117.06999969482422,0.4809153797389376,,4290.0,2026-07-30 16:00:42.240932,5.569999694824219,4.9955154213670125
2026-07-30,SIGNPOST.NS,309.8999938964844,2026-05-17 00:00:00,40,307.20001220703125,311.20001220703125,0.2371732863749301,,464.1865969177316,2026-07-30 16:00:41.745075,4.0,1.3020832815931924
2026-07-30,SMLMAH.NS,5348.0,2026-02-22 00:00:00,16,4566.0,5479.2001953125,0.3624005461770879,,5348.0,2026-07-30 16:00:42.114458,913.2001953125,20.00000427754052
2026-07-30,SOUTHBANK.NS,46.84000015258789,2026-01-25 00:00:00,24,46.4900016784668,46.88999938964844,0.2873612092362257,,49.900001525878906,2026-07-30 16:00:42.149509,0.3999977111816406,0.8603951317276706
2026-07-29,ACMESOLAR.NS,360.0,2026-06-07 00:00:00,43,355.5,366.6499938964844,0.1780555725097656,,398.6499938964844,2026-07-29 15:58:16.302262,11.149993896484377,3.1364258499252813
2026-07-29,ARTEMISMED.NS,297.5,2025-11-23 00:00:00,15,277.20001220703125,298.6000061035156,0.3164705677192752,,349.37624872525254,2026-07-29 15:58:16.172097,21.39999389648437,7.720055178244888
2026-07-29,ATALREAL.NS,31.850000381469727,2026-05-31 00:00:00,42,31.34000015258789,32.459999084472656,0.2800627933895908,,32.0,2026-07-29 15:58:15.702909,1.1199989318847656,3.573704296208441
2026-07-29,EXIDEIND.NS,431.0,2025-09-14 00:00:00,5,423.3999938964844,435.6499938964844,0.334106728538283,,614.8316810514925,2026-07-29 15:58:15.575285,12.25,2.893245199950324
2026-07-29,HONAUT.NS,39330.0,2025-08-31 00:00:00,3,37510.0,40105.0,0.3333333333333333,,59716.92364984631,2026-07-29 15:58:15.889931,2595.0,6.918155158624368
2026-07-29,KALYANKJIL.NS,614.2027023747196,2025-08-10 00:00:00,0,608.3499755859375,628.5999755859375,0.4675210862334525,,793.0792521873154,2026-07-29 15:58:15.572096,20.25,3.328676060272056
2026-07-29,LENSKART.NS,557.6500244140625,2026-04-19 00:00:00,22,554.6500244140625,559.6500244140625,0.1773514212932732,,563.0,2026-07-29 15:58:15.788309,5.0,0.9014693554340047
2026-07-29,STARHEALTH.NS,586.25,2026-05-03 00:00:00,38,584.0,598.8499755859375,0.1609381767224147,,940.0,2026-07-29 15:58:15.762702,14.8499755859375,2.5428040386879283
2026-07-29,SUVEN.NS,297.95001220703125,2026-06-07 00:00:00,43,294.1499938964844,313.3500061035156,0.2260446495861101,,371.0,2026-07-29 15:58:15.883284,19.20001220703125,6.527286284353286
2026-07-28,DJML.NS,114.87000274658205,2025-08-24 00:00:00,2,114.48999786376952,117.13999938964844,0.5473143661821035,,209.52420627625227,2026-07-28 16:15:35.619123,2.6500015258789062,2.314614005873348
2026-07-28,GANESHBE.NS,118.0,2026-06-07 00:00:00,43,112.3499984741211,124.93000030517578,0.2237288264904992,,217.0500030517578,2026-07-28 16:15:35.672588,12.580001831054688,11.197153539750504
2026-07-28,MANKIND.NS,2604.0,2026-06-28 00:00:00,46,2551.60009765625,2617.89990234375,0.2858264954480647,,3053.5964301796143,2026-07-28 16:15:35.812014,66.2998046875,2.598361896458583
2026-07-28,PANSARI.NS,352.29998779296875,2025-11-23 00:00:00,15,340.25,352.8500061035156,0.3234458859999068,,388.8999938964844,2026-07-28 16:15:36.257021,12.600006103515623,3.703161235419728
2026-07-28,TVSMOTOR.NS,3956.172017330021,2026-03-01 00:00:00,29,3876.39990234375,3993.5,0.1840597461738927,,3956.172017330021,2026-07-28 16:15:35.686169,117.10009765625,3.020846677491889
2026-07-28,UNIVCABLES.NS,1297.7533528299764,2026-06-07 00:00:00,43,1256.199951171875,1316.199951171875,0.1731286099544547,,1385.9308043509482,2026-07-28 16:15:36.111558,60.0,4.776309690509669
2026-07-28,UYFINCORP.NS,18.90999984741211,2025-08-10 00:00:00,0,18.8799991607666,19.489999771118164,0.4098360688808049,,39.400001525878906,2026-07-28 16:15:35.976172,0.6100006103515625,3.230935579802188
2026-07-28,WELSPLSOL.NS,52.20000076293945,2026-06-07 00:00:00,6,51.68999862670898,52.41999816894531,0.2049808545316374,,63.25,2026-07-28 16:15:35.696299,0.7299995422363281,1.4122645804426983
2026-07-27,ASAHISONG.NS,339.44552950377295,2025-08-10 00:00:00,0,332.95001220703125,339.8500061035156,0.4707840175351264,,585.4979818334277,2026-07-27 16:33:46.560357,6.899993896484375,2.0723813315837627
2026-07-27,ASHIKAG.NS,410.9500122070313,2026-05-10 00:00:00,2,399.25,429.6499938964844,0.1727704048935059,,429.8999938964844,2026-07-27 16:33:46.280606,30.39999389648437,7.614275240196462
2026-07-27,CENTENKA.NS,577.5999755859375,2026-05-24 00:00:00,41,574.2000122070312,577.7999877929688,0.2553669939698193,,847.5429852496432,2026-07-27 16:33:46.586492,3.5999755859375,0.6269549824808271
2026-07-27,CREDITACC.NS,1568.0,2026-05-10 00:00:00,39,1517.5999755859375,1591.0999755859375,0.2161352196518255,,1781.870505064758,2026-07-27 16:33:45.955771,73.5,4.843173509647826
2026-07-27,GABRIEL.NS,1385.4976913011344,2025-10-12 00:00:00,9,1363.5,1437.800048828125,0.4256937292621674,,1385.4976913011344,2026-07-27 16:33:46.518037,74.300048828125,5.449215168912724
2026-07-27,LALPATHLAB.NS,1761.619796961593,2025-09-21 00:00:00,6,1759.199951171875,1827.199951171875,0.2775966881270903,,2055.401577455505,2026-07-27 16:33:46.623491,68.0,3.8653934679058186
2026-07-27,OAL.NS,374.2999877929688,2025-11-02 00:00:00,12,373.0,392.4500122070313,0.3908629242966729,,1093.7516000880362,2026-07-27 16:33:46.575013,19.45001220703125,5.21448048445878
2026-07-27,OBEROIRLTY.NS,1831.2222620533664,2025-11-09 00:00:00,13,1821.199951171875,1832.5999755859373,0.2412275430968889,,2329.584816134868,2026-07-27 16:33:46.499693,11.4000244140625,0.6259622622286479
2026-07-27,PGIL.NS,1986.215263575645,2025-11-16 00:00:00,14,1974.5,2016.5999755859373,0.323945240152126,,2115.699951171875,2026-07-27 16:33:46.248863,42.0999755859375,2.1321841269150417
2026-07-27,PIDILITIND.NS,1574.949951171875,2025-09-07 00:00:00,4,1570.9000244140625,1611.300048828125,0.2006095183766225,,1695.8617861262949,2026-07-27 16:33:46.435976,40.4000244140625,2.571775656387268
2026-07-27,PYRAMID.NS,188.3800048828125,2026-05-17 00:00:00,40,164.2100067138672,195.9600067138672,0.1878118906771539,,258.23894345950424,2026-07-27 16:33:46.460273,31.75,19.334997078054915
2026-07-27,SAREGAMA.NS,509.8999938964844,2026-07-05 00:00:00,47,496.5,514.8499755859375,0.4004561503530891,,675.5858194762956,2026-07-27 16:33:46.485063,18.3499755859375,3.695866180450655
2026-07-27,SENCO.NS,403.94051261972777,2025-09-14 00:00:00,5,382.8500061035156,417.9500122070313,0.3167310745584258,,768.2166293222919,2026-07-27 16:33:46.489904,35.100006103515625,9.168082942128835
2026-07-27,UNITDSPR.NS,1481.302366896756,2025-11-02 00:00:00,12,1467.199951171875,1482.0,0.1826111428116583,,1677.5550312240844,2026-07-27 16:33:45.901892,14.800048828125,1.00872746187757
2026-07-24,AEQUS.NS,223.8500061035156,2026-05-24 00:00:00,23,221.58999633789065,229.22999572753903,0.2244806729054219,,274.3900146484375,2026-07-24 15:43:32.739882,7.639999389648437,3.447808798190788
2026-07-24,EMMVEE.NS,329.95001220703125,2026-05-31 00:00:00,27,319.75,331.0,0.1960903464565851,,369.7999877929688,2026-07-24 15:43:32.966760,11.25,3.518373729476153
2026-07-24,GREAVESCOT.NS,244.3000030517578,2025-08-03 00:00:00,0,237.1699981689453,246.32000732421875,0.5088416030909821,,316.3711942317463,2026-07-24 15:43:32.580164,9.150009155273438,3.8579960475251736
2026-07-24,KRISHNADEF.NS,1311.720625919327,2026-05-17 00:00:00,41,1309.300048828125,1316.800048828125,0.2215537326934409,,1398.635855252831,2026-07-24 15:43:32.879590,7.5,0.5728251523944259
